省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,于桥水库库中心,2026-07-11 00:00,3,28.22,8.32,5.73,513.45,7.2,3.58,0.087,0.024,1.985,0.02056,1494279,2026-07-11 00:34:52
天津市,海河流域,西屯桥,2026-07-11 00:00,4,29.63,7.79,4.36,512.91,213.5555,3.99,,0.13,2.035,,,2026-07-11 00:34:52
河北省,海河流域,下槐镇,2026-07-11 00:00,2,27.68,8.3,7.07,574.889,102.948,2.16,0.047,0.072,2.9706,,,2026-07-11 00:34:52
河北省,海河流域,地都,2026-07-11 00:00,2,22.84,7.81,6.33,1164.943,37.303,0.99,0.27,0.031,4.874,,,2026-07-11 00:34:52
河北省,海河流域,平山桥,2026-07-11 00:00,1,26.64,7.97,7.56,1059.54,30.858,1.15,0.024,0.016,3.252,,,2026-07-11 00:34:52
河北省,海河流域,兆通,2026-07-11 00:00,2,28.45,8.29,8.24,495.77,8.28,2.03,0.02,0.011,2.1806,,,2026-07-11 00:34:52
河北省,海河流域,大石桥,2026-07-11 00:00,4,29.37608,7.75,6.53,1335.5,43.5359,6.11,0.865,0.114,9.070538,,,2026-07-11 00:34:52
河北省,海河流域,涧河口,2026-07-11 00:00,4,27.47732,7.26,3.95,610.7211,49.16,5.63,0.66,0.175,2.752791,,,2026-07-11 00:34:52
河北省,海河流域,丰北闸,2026-07-11 00:00,3,27.30508,7.04,5.38,1695.163,10.86274,,,,,,,2026-07-11 00:34:52
河北省,海河流域,新开河口,2026-07-11 00:00,4,31.81387,7.03,4.46,44657.88,2.515851,2.24,0.421,0.082,1.737525,,,2026-07-11 00:34:52
河北省,海河流域,刘家庄,2026-07-11 00:00,2,25.27,7.95,6.31,570.3093,55.94,1.22,0.05,0.03,3.997,,,2026-07-11 00:34:52
河北省,海河流域,艾辛庄,2026-07-11 00:00,4,30.65713,8.17,6.91,963.9174,91.10604,7.94,0.064,0.27,4.995835,,,2026-07-11 00:34:52
河北省,海河流域,后西吴桥,2026-07-11 00:00,4,30.33,7.82,4.85,842.2,127.9,4.91,0.036,0.144,10.338,,,2026-07-11 00:34:52
河北省,海河流域,白合,2026-07-11 00:00,2,25.84,8.13,7.6,556.73,79.22,1.76,0.001,0.046,4.326,,,2026-07-11 00:34:52
河北省,海河流域,杜里村,2026-07-11 00:00,3,22.61,8.54,8.59,305.91,54.82,2.21,,0.126,2.9667,,,2026-07-11 00:34:52
河北省,海河流域,四道甸,2026-07-11 00:00,5,23.39,8.42,8.54,472.701,251.1715,10.45,0.005,0.178,10.0271,,,2026-07-11 00:34:52
河北省,海河流域,何老营,2026-07-11 00:00,3,28.12451,8.19,6.07,2819.885,18.6004,5.98,,0.191,0.836384,,,2026-07-11 00:34:52
河北省,海河流域,台头,2026-07-11 00:00,4,30.14009,7.87,4.35,948.6354,9.44664,3.76,0.14,0.047,0.4521,,,2026-07-11 00:34:52
河北省,海河流域,南张村,2026-07-11 00:00,1,30.55,8.08,7.5,590.69,6.34,1.9,0.058,0.011,1.9512,,,2026-07-11 00:34:52
河北省,海河流域,南刘庄,2026-07-11 00:00,4,30.52,7.73,4.87,693.73,7.9,4.3,0.036,0.027,1.447,0.01427,3748453,2026-07-11 00:34:52
河北省,海河流域,烧车淀,2026-07-11 00:00,2,29.48,7.94,7.69,508.76,27.23,2.25,0.026,0.021,2.427,0.00582,2192976,2026-07-11 00:34:52
河北省,海河流域,圈头,2026-07-11 00:00,2,30.21,7.86,6.42,818.73,2.1021,3.27,,0.016,1.103,0.003,9998395,2026-07-11 00:34:52
河北省,海河流域,采蒲台,2026-07-11 00:00,-1,,,,,,,,,,,,2026-07-11 00:34:52
河北省,海河流域,光淀张庄,2026-07-11 00:00,4,30.36,7.56,4.25,535.25,8.07,2.84,0.06,0.019,0.771,0.00458,3713631,2026-07-11 00:34:52
山西省,黄河流域,韩武村,2026-07-11 00:00,4,28.35,7.77,6.14,1138.07,45.67,,0.277,0.202,6.942,,,2026-07-11 00:34:52
山西省,黄河流域,汾河水库出口,2026-07-11 00:00,1,25.04,8.16,11.08,730.729,20.82479,1.64,0.016,,1.5901,0.0105469,309617,2026-07-11 00:34:52
山西省,海河流域,堡子湾,2026-07-11 00:00,5,20.02,8.05,4.69,664.686,688.5928,11.71,0.57,0.38,4.3681,,,2026-07-11 00:34:52
山西省,海河流域,册田水库出口,2026-07-11 00:00,3,24.23,8.19,6.9,1161.035,13.11361,4.6,0.424,0.082,1.2661,,,2026-07-11 00:34:52
山西省,海河流域,古家坡,2026-07-11 00:00,4,24.98,8.61,6.79,782.715,77.92812,7.01,0.018,0.117,1.1491,,,2026-07-11 00:34:52
山西省,海河流域,利仁皂,2026-07-11 00:00,4,25.41,8.46,8.12,934.83,73.42868,6.83,0.005,0.14,2.1071,,,2026-07-11 00:34:52
山西省,海河流域,白羊墅,2026-07-11 00:00,6,25.71,7.57,2.08,1930.86,103.343,10.11,6.894,0.657,14.354,,,2026-07-11 00:34:52
山西省,海河流域,王家庄,2026-07-11 00:00,2,27.22,8.14,7.48,709.13,21.71,1.78,,0.02,2.922,,,2026-07-11 00:34:52
山西省,海河流域,司徒桥,2026-07-11 00:00,6,28.08,7.45,1.83,635.0732,21.3267,3.89,,0.053,1.263,,,2026-07-11 00:34:52
山西省,海河流域,关河水库出口,2026-07-11 00:00,4,23.21,7.74,4.52,705.28,8.364,3.47,0.121,0.026,0.9031,,,2026-07-11 00:34:52
山西省,海河流域,北寨,2026-07-11 00:00,6,27.75,7.55,1.05,993.24,84.56,5.38,0.164,0.142,1.4211,,,2026-07-11 00:34:52
山西省,黄河流域,龙头,2026-07-11 00:00,2,25.7,8.12,6.37,580.39,79.95,3.66,,0.036,3.2695,,,2026-07-11 00:34:52
山西省,黄河流域,拴驴泉,2026-07-11 00:00,2,27.06,8.16,8.12,771.8871,22.2759,1.56,0.024,0.027,4.5984,,,2026-07-11 00:34:52
山西省,海河流域,东榆林水库出口,2026-07-11 00:00,3,25.09,8.1,6.65,674.61,15.84504,4.4,0.005,0.104,1.8901,,,2026-07-11 00:34:52
山西省,黄河流域,杀虎口,2026-07-11 00:00,3,23.48,8.22,6.21,525.048,106.4167,4.66,0.005,0.069,1.0631,,,2026-07-11 00:34:52
山西省,黄河流域,安固桥,2026-07-11 00:00,3,25.803,7.81,5.37,954.538,75.5338,3.34,0.232,0.094,4.9742,,,2026-07-11 00:34:52
山西省,黄河流域,王庄桥南,2026-07-11 00:00,4,29.81,7.98,6.32,1247.11,36.58,9.47,0.008,0.069,5.697,,,2026-07-11 00:34:52
山西省,黄河流域,郝村,2026-07-11 00:00,4,25.59,7.57,5.04,1235.087,68.6779,6.15,0.005,0.092,0.9543,,,2026-07-11 00:34:52
山西省,黄河流域,张留庄,2026-07-11 00:00,4,30.86,8.27,9.54,2874.273,149.201,4.9,0.274,0.288,6.51,,,2026-07-11 00:34:52
山西省,黄河流域,上亳城,2026-07-11 00:00,4,28.5,8.03,4.99,780.958,5.118,2.21,,0.019,3.1721,,,2026-07-11 00:34:52
山西省,黄河流域,小韩村,2026-07-11 00:00,5,27.25,7.47,2.62,1509.89,43.115,6.25,0.112,0.189,6.093,,,2026-07-11 00:34:52
山西省,海河流域,代县桥,2026-07-11 00:00,6,23.18,8.55,7.37,,4.542479,8.8,0.003,0.673,3.0531,,,2026-07-11 00:34:52
山西省,黄河流域,河西村,2026-07-11 00:00,2,21.54,8.34,7.23,681.1,96.54,1.58,0.016,0.077,3.152,,,2026-07-11 00:34:52
山西省,黄河流域,上平望,2026-07-11 00:00,3,29.96,7.94,6.58,1139.85,156.38,4.05,0.06,0.039,4.278,,,2026-07-11 00:34:52
山西省,黄河流域,黑城村,2026-07-11 00:00,3,28.34,8.32,5.72,890.4864,113.7491,3.37,0.022,0.069,4.6,,,2026-07-11 00:34:52
山西省,黄河流域,南姚,2026-07-11 00:00,4,29.48,7.98,5.32,723.83,61.24,6.45,0.634,0.133,5.09,,,2026-07-11 00:34:52
内蒙古自治区,松花江流域,根河口内,2026-07-11 00:00,-1,,,,,,,,,,,,2026-07-11 00:34:52
内蒙古自治区,松花江流域,陶海,2026-07-11 00:00,5,21.9,7.04,6.93,103.7,43.3,11.01,,0.1,0.682,,,2026-07-11 00:34:52
内蒙古自治区,松花江流域,嵯岗,2026-07-11 00:00,5,24.67,7.25,4.67,174.606,39.114,13.74,,0.132,0.66,,,2026-07-11 00:34:52
内蒙古自治区,松花江流域,讷尔克气,2026-07-11 00:00,4,17.76,7.09,8.47,66.162,67.15,9.66,,0.067,0.81,,,2026-07-11 00:34:52
辽宁省,辽河流域,于台,2026-07-11 00:00,4,22.38,7.01,3.21,781.109,4.807,4.46,1.266,0.163,7.539,,,2026-07-11 00:34:52
辽宁省,辽河流域,巨流河大桥,2026-07-11 00:00,4,23.52,7.55,5.16,514.4,426.6,9.55,0.085,0.256,4.194,,,2026-07-11 00:34:52
辽宁省,辽河流域,登化,2026-07-11 00:00,6,25.2894,7.45,6.08,425.927,452.044,9.38,0.638,0.487,11.862,,,2026-07-11 00:34:52
辽宁省,辽河流域,口子街,2026-07-11 00:00,3,23.86,7.85,5.86,296.9,4.65943,2.12,0.024,0.03,1.599,,,2026-07-11 00:34:52
辽宁省,辽河流域,牛庄,2026-07-11 00:00,4,26.6233,7.89,4.4,610.671,54.8947,5.39,0.177,0.111,1.366,,,2026-07-11 00:34:52
辽宁省,辽河流域,关门山大桥,2026-07-11 00:00,2,19.59,7.79,7.7,306.629,34.4,2.71,0.047,0.058,5.33,,,2026-07-11 00:34:52
辽宁省,辽河流域,凤鸣电站,2026-07-11 00:00,2,18.5,7.94,8.7,224.45,17.853,2.17,0.07,0.053,5.084,,,2026-07-11 00:34:52
辽宁省,辽河流域,蒲石河大桥,2026-07-11 00:00,2,20.77,7.28,9.99,218.47,109.779,2.63,0.176,0.096,4.057,,,2026-07-11 00:34:52
辽宁省,辽河流域,张家堡,2026-07-11 00:00,2,24.15,7.92,6.31,639.83,60.856,2.96,0.093,0.095,3.425,,,2026-07-11 00:34:52
辽宁省,辽河流域,女儿河入河口,2026-07-11 00:00,4,25.54,7.5,4.06,758.19,31.92,3.39,0.238,0.268,6.547,,,2026-07-11 00:34:52
辽宁省,辽河流域,何家信子,2026-07-11 00:00,4,19.37,7.96,8.89,495.9,58,8.15,0.378,0.218,2.088,,,2026-07-11 00:34:52
辽宁省,辽河流域,东羊角,2026-07-11 00:00,4,24.25,7.24,5.41,671.3,29.6,4.06,0.492,0.214,6.939,,,2026-07-11 00:34:52
辽宁省,辽河流域,河洪桥,2026-07-11 00:00,4,24.8306,7.56,4.68,665.219,41.5758,5.36,1.08,0.245,6.563,,,2026-07-11 00:34:52
辽宁省,辽河流域,下王家,2026-07-11 00:00,2,25.0297,7.61,7.4,413.967,27.3486,2.49,0.17,0.045,3.484,,,2026-07-11 00:34:52
辽宁省,辽河流域,汤河桥,2026-07-11 00:00,2,24.31,7.85,6.85,389.6,6.59062,1.6,0.043,0.034,2.184,,,2026-07-11 00:34:52
辽宁省,辽河流域,下达河入汤河水库口,2026-07-11 00:00,3,22.9761,7.87,5.68,452.282,4.737,1.86,0.013,0.021,2.49,,,2026-07-11 00:34:52
辽宁省,辽河流域,盘锦兴安,2026-07-11 00:00,4,22.44,7.81,4.48,483.64,311.8,7.45,,0.235,4.638,,,2026-07-11 00:34:52
辽宁省,辽河流域,曙光大桥,2026-07-11 00:00,4,24.06,7.27,4.15,608.34,244.3,5.52,0.051,0.185,4.207,,,2026-07-11 00:34:52
辽宁省,辽河流域,胜利塘,2026-07-11 00:00,4,24.83,7.66,3.58,769.6,264.28,6.9,0.206,0.141,2.557,,,2026-07-11 00:34:52
辽宁省,辽河流域,鲜峰桥,2026-07-11 00:00,3,25.08,8.19,11.56,574.333,39.673,5.13,,0.147,9.181,,,2026-07-11 00:34:52
辽宁省,辽河流域,通江口,2026-07-11 00:00,6,25.2,7.57,4.87,573.61,638.25,11.66,0.206,0.755,5.61,,,2026-07-11 00:34:52
辽宁省,辽河流域,柴河水库入库口,2026-07-11 00:00,4,22.79,7.58,6.79,330.56,180.16,8.83,0.04,0.208,9.99,,,2026-07-11 00:34:52
辽宁省,辽河流域,松树水文站,2026-07-11 00:00,4,23.48,7.77,7.72,302.6,135.44,6.62,,0.243,6.361,,,2026-07-11 00:34:52
辽宁省,辽河流域,亮子河入河口,2026-07-11 00:00,6,24.68,7.45,3.99,448.84,241.15,9.22,0.946,0.449,4.917,,,2026-07-11 00:34:52
辽宁省,辽河流域,大凌河西支入河口,2026-07-11 00:00,3,18.94,7.99,7.18,929.92,56.672,3.24,0.059,0.141,15.31,,,2026-07-11 00:34:52
辽宁省,辽河流域,李家湾大桥,2026-07-11 00:00,3,19.7,8.01,7.89,573.2,190.3,2.63,0.008,0.121,6.16,,,2026-07-11 00:34:52
辽宁省,辽河流域,红石碑入海前,2026-07-11 00:00,5,25.38,7.41,5.3,729.955,57.637,4.98,0.999,0.319,4.064,,,2026-07-11 00:34:52
吉林省,松花江流域,镇江口,2026-07-11 00:00,3,22.85,7.09,5.11,290.8,140.85,5.36,0.072,0.167,3.679,,,2026-07-11 00:34:52
吉林省,松花江流域,周家河口,2026-07-11 00:00,3,22.88,7.49,7.98,506.34,344.37,5.89,0.018,0.196,2.625,,,2026-07-11 00:34:52
吉林省,松花江流域,白旗,2026-07-11 00:00,3,18.4675,7.2,7.85,198.05,134.227,5.57,0.129,0.167,4.5231,,,2026-07-11 00:34:52
吉林省,松花江流域,哨口,2026-07-11 00:00,3,18.3098,7.32,8.12,192.581,38.6885,4.07,0.055,0.095,3.757,,,2026-07-11 00:34:52
吉林省,辽河流域,六家子,2026-07-11 00:00,6,23.11,7.58,6.46,569.4,390.2,9.55,0.044,0.507,7.3166,,,2026-07-11 00:34:52
吉林省,辽河流域,林家,2026-07-11 00:00,4,24.53,7.51,5.27,679.8054,111.7523,6.12,0.646,0.273,5.061,,,2026-07-11 00:34:52
吉林省,松花江流域,一统河入口,2026-07-11 00:00,4,24.38,7.2,5.91,253.59,256.4,6.72,0.283,0.188,6.818,,,2026-07-11 00:34:52
吉林省,辽河流域,云峰,2026-07-11 00:00,2,16.978,7.2,6.06,137.335,15.3539,2.46,0.005,0.017,2.167,,,2026-07-11 00:34:52
吉林省,辽河流域,老虎哨,2026-07-11 00:00,2,19.458,7.27,7.68,109.988,29.9756,2.41,0.013,0.024,2.374,,,2026-07-11 00:34:52
吉林省,辽河流域,鸠谷,2026-07-11 00:00,4,16.4,7.45,9.04,91.9,30,6.48,0.087,0.082,1.888,,,2026-07-11 00:34:52
吉林省,松花江流域,月亮湖下,2026-07-11 00:00,3,26.32,8.48,8.18,535.33,71.63,5.45,,0.049,0.802,,,2026-07-11 00:34:52
吉林省,松花江流域,大山,2026-07-11 00:00,4,22.36,6.84,7.09,116.515,103.34,8.32,0.041,0.138,3.649,,,2026-07-11 00:34:52
黑龙江省,松花江流域,磨盘山水库出口,2026-07-11 00:00,3,23.91,8.59,9.64,66.661,3.342,4.2,0.007,0.022,2.072,0.00455,21760,2026-07-11 00:34:52
黑龙江省,松花江流域,音河水库,2026-07-11 00:00,5,23.17,6.63,2.96,137.5,1917.65,13.35,,0.304,25.651,,,2026-07-11 00:34:52
黑龙江省,松花江流域,富源村,2026-07-11 00:00,4,25.59,7.69,7.51,89.58,66.99,9.94,0.031,0.091,0.88,,,2026-07-11 00:34:52
黑龙江省,松花江流域,嫩江口内,2026-07-11 00:00,3,25.64,7.83,6.72,241.801,54.696,5.63,0.029,0.083,1.039,,,2026-07-11 00:34:52
黑龙江省,松花江流域,嘉荫,2026-07-11 00:00,5,23.35,7.31,8.09,90.123,32.193,11.1,0.011,0.052,,,,2026-07-11 00:34:52
黑龙江省,松花江流域,双河渠首,2026-07-11 00:00,5,22.38,6.94,7.24,138.4,406.9,11.6,0.123,0.298,4.125,,,2026-07-11 00:34:52
黑龙江省,松花江流域,海浪,2026-07-11 00:00,6,19.39,6.85,9,94.8,625.76,13.76,0.442,0.482,,,,2026-07-11 00:34:52
黑龙江省,松花江流域,黑河下,2026-07-11 00:00,5,21.53,7.58,7.56,110.1068,38.7756,12.6,,0.064,0.6192,,,2026-07-11 00:34:52
黑龙江省,松花江流域,呼玛河口内,2026-07-11 00:00,4,17.63,7.22,8.99,63.059,4.56,9.38,,0.025,0.292,,,2026-07-11 00:34:52
黑龙江省,松花江流域,加格达奇上,2026-07-11 00:00,4,14.47,6.85,8.9,59.129,40.9105,9.04,,0.046,0.613,,,2026-07-11 00:34:52
上海市,长江流域,富锦路桥,2026-07-11 00:00,5,30.7,7.42,2.63,532.8,28,4.21,0.586,0.206,3.188,,,2026-07-11 00:34:52
上海市,太湖流域,临江,2026-07-11 00:00,4,29.69,7.43,3.01,527.3,33.59,4.27,0.098,0.153,2.349,,,2026-07-11 00:34:52
上海市,太湖流域,闵行西界,2026-07-11 00:00,4,30.16,7.4,3.91,497.81,23.93,3.63,0.103,,1.902,,,2026-07-11 00:34:52
上海市,太湖流域,吴淞口,2026-07-11 00:00,4,27.889,7.59,4.42,403.144,24.03,2.37,,0.099,2.207,,,2026-07-11 00:34:52
上海市,太湖流域,蕴川路桥,2026-07-11 00:00,5,29.14,7.29,2.58,504.4,50.69,4.06,0.619,0.2,3.487,,,2026-07-11 00:34:52
上海市,太湖流域,三甲港,2026-07-11 00:00,5,29.93,7.41,2.92,440,51.02,4.08,0.753,0.2,2.313,,,2026-07-11 00:34:52
上海市,太湖流域,急水港桥,2026-07-11 00:00,3,29.8,7.44,5.26,527.2,8.1,3.84,,0.066,1.577,0.0141,4983770,2026-07-11 00:34:52
江苏省,长江流域,节制闸,2026-07-11 00:00,4,30.17,8.42,27.55,388.9,21.07,9.79,0.022,0.112,1.762,,,2026-07-11 00:34:52
江苏省,长江流域,钱家渡,2026-07-11 00:00,2,29.36,7.84,7.54,289.11,45.39,3.23,,0.062,1.937,,,2026-07-11 00:34:52
江苏省,太湖流域,锡东水厂,2026-07-11 00:00,2,30.63,8.32,7.29,443,19.18,2.42,0.003,0.024,0.347,0.00209,2062780,2026-07-11 00:34:52
江苏省,太湖流域,兰山嘴,2026-07-11 00:00,4,29.28,8.82,8.17,397.3,76.23,5.43,0.02,0.092,1.478,0.01005,1.618451,2026-07-11 00:34:52
江苏省,太湖流域,百渎港桥,2026-07-11 00:00,4,31.2,8.5,6.72,394.2,71.39,7.91,0.021,0.184,1.975,,,2026-07-11 00:34:52
江苏省,太湖流域,大浦港桥,2026-07-11 00:00,4,30.22,8.06,6.03,393.1,126.3,7.95,,0.149,2.503,,,2026-07-11 00:34:52
江苏省,太湖流域,拖山,2026-07-11 00:00,4,30.35,8.5,7.34,445.42,65.63,3.63,,0.056,0.78,0.00658,1.099556,2026-07-11 00:34:52
江苏省,太湖流域,五里湖心,2026-07-11 00:00,4,31.04,8.75,8.94,486.06,14.67349,3.42,,0.053,0.364,0.0064,1.033307,2026-07-11 00:34:52
江苏省,太湖流域,大港桥,2026-07-11 00:00,1,25.9,6.83,8.86,128.6,2.3,1.12,0.034,0.017,3.954,,,2026-07-11 00:34:52
江苏省,太湖流域,长济桥,2026-07-11 00:00,2,28.79,7.9,7.3,326.2,17.15,2.11,0.059,0.094,1.222,,,2026-07-11 00:34:52
江苏省,长江流域,小湾,2026-07-11 00:00,3,27.02,7.77,5.74,295.24,27.08,1.82,,0.07,1.694,,,2026-07-11 00:34:52
江苏省,淮河流域,港上桥,2026-07-11 00:00,3,29.76,8.1,7.92,771,6.43,5.42,0.056,0.054,1.161,,,2026-07-11 00:34:52
江苏省,淮河流域,沙庄桥,2026-07-11 00:00,4,32.02,8.52,18.25,1417.9,29.7,7.73,0.05,0.096,1.543,,,2026-07-11 00:34:52
江苏省,淮河流域,艾山西大桥,2026-07-11 00:00,5,30.831,8.08,10.49,664.103,33.558,11.46,0.394,0.321,7.706,,,2026-07-11 00:34:52
江苏省,长江流域,魏村,2026-07-11 00:00,2,27.34,7.71,6.07,300.43,44.87,1.83,,0.094,1.917,,,2026-07-11 00:34:52
江苏省,太湖流域,姚巷桥,2026-07-11 00:00,3,30.31,7.84,7.63,416.41,10.58,5.33,0.096,0.116,6.894,,,2026-07-11 00:34:52
江苏省,太湖流域,胥湖心,2026-07-11 00:00,2,30.22,,8.67,376.11,5.86,1.67,,0.013,0.294,0.0008,526386.3,2026-07-11 00:34:52
江苏省,太湖流域,乌龟山南,2026-07-11 00:00,2,29.85,8.3,7.38,424.966,14.099,1.74,,0.019,0.455,0.00146,4019819,2026-07-11 00:34:52
江苏省,太湖流域,千灯浦口,2026-07-11 00:00,3,29.47,7.52,5.15,606.979,40.468,5.4,0.012,0.17,0.937,,,2026-07-11 00:34:52
江苏省,太湖流域,朱厍港口,2026-07-11 00:00,6,29.3,7.09,1.67,603.7,52.1,5.18,,0.088,0.998,,,2026-07-11 00:34:52
江苏省,太湖流域,浏河闸,2026-07-11 00:00,5,30.4,7.38,2.58,645.976,24.549,3.67,0.116,0.13,2.2271,,,2026-07-11 00:34:52
江苏省,太湖流域,瓜泾口西,2026-07-11 00:00,2,29.89,8.17,6.94,455.1,3.95,2.66,0.002,0.022,0.656,,,2026-07-11 00:34:52
江苏省,太湖流域,航管站,2026-07-11 00:00,2,31.3,8.24,6.74,451.49,18.38,2.19,,0.019,0.776,,,2026-07-11 00:34:52
江苏省,太湖流域,越溪桥,2026-07-11 00:00,4,30.6,7.38,4.58,451.2,215.5,6.01,0.594,0.146,2.913,,,2026-07-11 00:34:52
江苏省,太湖流域,赵屯,2026-07-11 00:00,4,29.6,7.39,4.12,688.829,42.332,4.96,0.092,0.212,2.6699,,,2026-07-11 00:34:52
江苏省,淮河流域,东安闸桥西,2026-07-11 00:00,6,30.21,7.56,5.92,814.3,21.4,8.35,1.153,0.423,3.075,,,2026-07-11 00:34:52
江苏省,淮河流域,总渠苏嘴,2026-07-11 00:00,4,27.58,7.46,4.75,453.77,88.48,3.19,0.08,0.144,1.817,,,2026-07-11 00:34:52
江苏省,淮河流域,大运河船闸,2026-07-11 00:00,4,30.06,7.91,6.85,523.9,66.7,6.88,0.374,0.124,3.242,,,2026-07-11 00:34:52
江苏省,太湖流域,林家闸,2026-07-11 00:00,2,27.05,7.63,6.73,291,25.66,2.08,,0.07,1.8362,,,2026-07-11 00:34:52
江苏省,太湖流域,吕城,2026-07-11 00:00,5,29.69,7.22,2.46,429.61,13.79,5.74,0.6,0.151,3.323,,,2026-07-11 00:34:52
江苏省,淮河流域,海陵大桥,2026-07-11 00:00,3,29.34,7.85,9.08,489.9,12.67,5.91,0.011,0.124,2.249,,,2026-07-11 00:34:52
江苏省,长江流域,马甸闸西,2026-07-11 00:00,4,29.17,7.74,9.26,478,26.45,8.06,0.086,0.127,2.5,,,2026-07-11 00:34:52
江苏省,长江流域,祥和大桥,2026-07-11 00:00,3,30,7.44,6.11,367.8,8.05,3.09,0.203,0.116,1.962,,,2026-07-11 00:34:52
江苏省,长江流域,新十圩港大桥,2026-07-11 00:00,2,29.58,8.27,17.64,297.8,41.41,3.98,0.015,0.061,1.472,,,2026-07-11 00:34:52
江苏省,淮河流域,临淮乡入湖口,2026-07-11 00:00,4,29.12,7.81,3.92,772.2,33.29,8.38,1.019,0.148,4.365,,,2026-07-11 00:34:52
