省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,大关桥,2026-07-13 01:00,4,24.83,7.69,6.83,433.95,201.6,6.83,0.793,0.12,8.0011,,,2026-07-13 01:26:59
北京市,海河流域,辛庄桥,2026-07-13 01:00,6,19.41,8.04,8.78,362.752,833.4865,14.98,,0.677,20.8261,,,2026-07-13 01:26:59
北京市,海河流域,谷家营,2026-07-13 01:00,2,27.13,7.82,6.02,571.253,14.089,3.12,0.144,0.04,2.892,,,2026-07-13 01:26:59
北京市,海河流域,后城,2026-07-13 01:00,6,19.84,8.42,8.08,516.058,3953.924,2.6,,0.59,17.3621,,,2026-07-13 01:26:59
天津市,海河流域,三岔口,2026-07-13 00:00,6,28.54,7.35,0.36,786.239,10.75543,4.06,1.673,0.175,2.54179,,,2026-07-13 01:26:59
天津市,海河流域,北洋桥,2026-07-13 01:00,6,29.34687,7.02,1.45,768.6417,34.418,5.04,3.297,0.396,6.493619,,,2026-07-13 01:26:59
天津市,海河流域,井冈山桥,2026-07-13 01:00,6,28.71,7.41,0.92,759.57,26.67302,4.7,3.104,0.397,4.2271,,,2026-07-13 01:26:59
天津市,海河流域,大红桥,2026-07-13 01:00,6,28.5,7.29,0.01,895.592,8.318446,4.67,1.341,0.173,2.2541,,,2026-07-13 01:26:59
天津市,海河流域,曹庄子泵站,2026-07-13 01:00,2,29.61,7.61,6.04,288.19,2.37,1.51,0.068,0.004,0.939,,,2026-07-13 01:26:59
天津市,海河流域,生产圈闸,2026-07-13 01:00,6,23.69375,7.29,0.01,772.8741,31.93566,5.05,1.992,0.213,3.003192,,,2026-07-13 01:26:59
天津市,海河流域,土门楼,2026-07-13 00:00,3,26.46,6.06,8.45,,58.64,3.61,0.968,0.129,5.141,,,2026-07-13 01:26:59
天津市,海河流域,尔王庄泵站,2026-07-13 01:00,2,29.98,8.42,7.3,321.473,4.452268,2.31,0.046,0.012,0.5351,,,2026-07-13 01:26:59
天津市,海河流域,塘汉公路桥,2026-07-13 01:00,5,25.93,7.59,2.75,807.399,43.92876,4.55,0.635,0.191,5.1831,,,2026-07-13 01:26:59
天津市,海河流域,海河大闸,2026-07-13 01:00,6,27.77,7.75,0.76,1529.034,16.6897,4.68,0.406,0.123,2.2228,,,2026-07-13 01:26:59
天津市,海河流域,北排水河防潮闸,2026-07-13 01:00,6,19.04,7.83,1.36,1709.7,61.0556,3.92,0.044,0.059,0.6784,,,2026-07-13 01:26:59
天津市,海河流域,沧浪渠出境,2026-07-13 01:00,4,28.93,7.68,4.19,20562.8,710.242,8.48,,0.244,2.0862,,,2026-07-13 01:26:59
天津市,海河流域,万家码头,2026-07-13 00:00,6,27.71,7.54,0.94,1494.92,33.35,4.22,0.356,0.134,1.359,,,2026-07-13 01:26:59
天津市,海河流域,青静黄防潮闸,2026-07-13 00:00,6,21.7506,8.1,1.32,6306.361,70.0939,7.87,1.241,0.29,2.893369,,,2026-07-13 01:26:59
天津市,海河流域,阎辛庄,2026-07-13 01:00,5,20.07967,7.32,2.24,1166.875,77.43783,2.79,0.007,0.103,2.725791,,,2026-07-13 01:26:59
天津市,海河流域,于桥水库库中心,2026-07-13 01:00,4,28.09,8.32,4.88,497.03,5.47,3.65,0.202,0.024,2.178,0.0325,3206383,2026-07-13 01:26:59
天津市,海河流域,于桥水库出口,2026-07-13 00:00,2,28.27,8.14,9.73,491.413,6.185606,0.73,0.102,0.035,2.0571,,,2026-07-13 01:26:59
河北省,海河流域,下槐镇,2026-07-13 01:00,3,27.44,8.28,7.01,529.537,484.7197,3.43,0.011,0.132,3.8319,,,2026-07-13 01:26:59
河北省,海河流域,地都,2026-07-13 01:00,3,24.04,7.78,5.39,994.767,122.894,4.38,0.728,0.092,5.379,,,2026-07-13 01:26:59
河北省,海河流域,平山桥,2026-07-13 01:00,2,27.23,7.85,6.63,993.02,38.98,1.82,0.088,0.038,2.302,,,2026-07-13 01:26:59
河北省,海河流域,兆通,2026-07-13 01:00,2,29.3,8.33,7.89,473.22,7.32,2.1,0.026,0.011,2.059,,,2026-07-13 01:26:59
河北省,海河流域,大石桥,2026-07-13 01:00,6,27.81094,7.19,0.2,1264.907,89.32997,8.35,,0.398,12.74864,,,2026-07-13 01:26:59
河北省,海河流域,涧河口,2026-07-13 00:00,5,27.68402,7.19,2.76,448.6647,46.14715,4.86,1.143,0.138,3.905753,,,2026-07-13 01:26:59
河北省,海河流域,丰北闸,2026-07-13 00:00,6,27.20961,6.98,6.12,378.1017,102.399,9.27,2.053,0.533,5.383324,,,2026-07-13 01:26:59
河北省,海河流域,滦县大桥,2026-07-13 01:00,6,19.66,7.8,8.29,431.399,491.6219,8.14,0.086,0.521,5.8361,,,2026-07-13 01:26:59
河北省,海河流域,新开河口,2026-07-13 01:00,3,31.5346,6.98,5.2,44139.14,4.397212,2.31,0.372,0.133,1.850691,,,2026-07-13 01:26:59
河北省,海河流域,刘家庄,2026-07-13 01:00,2,25.28,8.08,6.71,560.3099,156.93,,,,,,,2026-07-13 01:26:59
河北省,海河流域,曲周,2026-07-13 00:00,4,29.68,7.52,3.27,787.049,16.884,2,,,,,,2026-07-13 01:26:59
河北省,海河流域,艾辛庄,2026-07-13 01:00,5,29.98663,7.78,5.33,862.5348,82.68428,6.58,1.175,0.317,8.540192,,,2026-07-13 01:26:59
河北省,海河流域,后西吴桥,2026-07-13 01:00,4,30.79,7.88,4.59,717.42,77.33,3.74,0.088,0.156,4.8593,,,2026-07-13 01:26:59
河北省,海河流域,北河店,2026-07-13 00:00,3,27.71,7.87,5.58,490.3369,5.9207,1.89,0.04,0.029,3.726,,,2026-07-13 01:26:59
河北省,海河流域,白合,2026-07-13 01:00,6,25.91,8.07,7.62,397.33,1138.28,6.14,0.033,0.605,4.859,,,2026-07-13 01:26:59
河北省,海河流域,杜里村,2026-07-13 01:00,2,22.81,8.41,9,371.43,33.24,2.09,,0.079,2.9992,,,2026-07-13 01:26:59
河北省,海河流域,温泉屯,2026-07-13 01:00,6,22.88,8.12,5.05,1141.571,4918.119,8.54,0.007,0.552,18.3801,,,2026-07-13 01:26:59
河北省,海河流域,八号桥,2026-07-13 01:00,5,25,7.98,5.71,886.6951,3287.125,9.89,1.245,0.395,7.983078,,,2026-07-13 01:26:59
河北省,海河流域,左卫桥,2026-07-13 01:00,5,22.59,8.39,8.12,772.79,2242.294,5.08,0.014,0.378,12.6851,,,2026-07-13 01:26:59
河北省,海河流域,四道甸,2026-07-13 01:00,6,23.05,8.28,8.76,384.15,1784.115,25.87,,0.533,16.9261,,,2026-07-13 01:26:59
河北省,海河流域,何老营,2026-07-13 01:00,4,28.79801,8.49,6.47,2786.792,22.38379,6.32,,0.199,0.769557,,,2026-07-13 01:26:59
河北省,海河流域,四埝村桥,2026-07-13 00:00,4,30.23,8.35,5.14,4583.271,40.801,7.22,0.309,0.183,1.604,,,2026-07-13 01:26:59
河北省,海河流域,大王务,2026-07-13 00:00,6,27.64,7.4,0.13,885.919,2.861179,5.84,0.238,0.144,1.3821,,,2026-07-13 01:26:59
河北省,海河流域,台头,2026-07-13 01:00,4,30.1704,7.74,3.83,843.6479,39.45285,4.15,0.306,0.064,0.5151,,,2026-07-13 01:26:59
河北省,海河流域,三小营,2026-07-13 00:00,5,25.91521,6.91,2.92,187.5226,101.4216,5.23,1.027,0.231,2.913397,,,2026-07-13 01:26:59
河北省,海河流域,小范桥,2026-07-13 00:00,3,31.15,8.32,5.72,810.57,1.911,4.87,0.012,0.049,0.5187,,,2026-07-13 01:26:59
河北省,海河流域,南张村,2026-07-13 01:00,2,30.8,8,7.08,531.17,5.189,1.89,0.114,0.011,1.7412,,,2026-07-13 01:26:59
河北省,海河流域,安州,2026-07-13 00:00,5,30.35,7.38,2.24,818.9544,38.6438,4.84,0.812,0.105,4.312,,,2026-07-13 01:26:59
河北省,海河流域,南刘庄,2026-07-13 01:00,6,29.86,7.52,1.81,698.76,6.75,4.42,0.397,0.036,1.86,0.01469,5015970,2026-07-13 01:26:59
河北省,海河流域,烧车淀,2026-07-13 01:00,3,29.35,8.79,5.5,508.68,50.13,2.06,0.031,0.022,3.409,0.01011,8524235,2026-07-13 01:26:59
河北省,海河流域,圈头,2026-07-13 01:00,3,29.63,7.81,5.01,764.97,1.2752,2.99,,0.015,1.224,0.00422,8659543,2026-07-13 01:26:59
河北省,海河流域,采蒲台,2026-07-13 01:00,3,29.31915,7.53,5.69,748.9724,1.285671,2.54,,0.016,1.938167,,,2026-07-13 01:26:59
河北省,海河流域,光淀张庄,2026-07-13 01:00,4,29.69,7.53,3.17,503.21,7.88,2.46,0.038,0.019,1.565,0.00222,5402139,2026-07-13 01:26:59
山西省,黄河流域,韩武村,2026-07-13 01:00,5,28.6,7.68,5.2,1144.25,29.34,7.07,1.948,0.198,7.769,,,2026-07-13 01:26:59
山西省,黄河流域,上兰,2026-07-13 01:00,2,22.43,8.32,7.01,602.665,2.568516,1.46,0.013,,2.1281,,,2026-07-13 01:26:59
山西省,黄河流域,汾河水库出口,2026-07-13 01:00,1,26.36,8.22,9.97,730.058,6.989749,1.73,0.011,,1.5591,0.0105465,306317,2026-07-13 01:26:59
山西省,海河流域,堡子湾,2026-07-13 01:00,4,21.31,8.12,5,770.159,247.2939,7.25,0.016,0.207,4.5551,,,2026-07-13 01:26:59
山西省,海河流域,册田水库出口,2026-07-13 01:00,3,24.47,8.29,6.64,1154.546,17.98178,4.36,0.295,0.077,1.1341,,,2026-07-13 01:26:59
山西省,海河流域,古家坡,2026-07-13 01:00,5,24.54,7.95,4.25,879.748,96.4296,7.3,1.899,0.356,4.0981,,,2026-07-13 01:26:59
山西省,海河流域,利仁皂,2026-07-13 01:00,3,25.29,8.26,11.85,906.283,31.78306,5.71,0.018,0.104,2.1001,,,2026-07-13 01:26:59
山西省,海河流域,闫家庄大桥,2026-07-13 00:00,5,26.49,8.24,7.77,631.835,3201.448,9.68,,0.325,4.3636,,,2026-07-13 01:26:59
山西省,海河流域,白羊墅,2026-07-13 01:00,4,25.47,7.76,4.57,1383.82,54.162,3.42,0.371,0.161,6.341,,,2026-07-13 01:26:59
山西省,海河流域,王家庄,2026-07-13 01:00,2,28.27,8.32,7.93,754.39,116.48,2.83,0.051,0.036,3.326,,,2026-07-13 01:26:59
山西省,海河流域,司徒桥,2026-07-13 01:00,3,28.29,7.61,5.72,579.0183,44.2869,4.62,0.039,0.067,1.929,,,2026-07-13 01:26:59
山西省,海河流域,关河水库出口,2026-07-13 01:00,4,22.01,7.63,3.27,717.74,7.257,3.5,0.158,0.027,0.884,,,2026-07-13 01:26:59
山西省,海河流域,北寨,2026-07-13 01:00,5,27.51,7.53,2.8,635.61,41.88,3.99,0.047,0.072,1.6788,,,2026-07-13 01:26:59
山西省,海河流域,后湾水库出口,2026-07-13 00:00,2,25.35,8.16,8.47,528.95,3.945,2.28,,0.011,1.762,,,2026-07-13 01:26:59
山西省,黄河流域,龙头,2026-07-13 01:00,3,26.06,8.08,6.11,552.11,116.33,4.92,,0.069,3.3615,,,2026-07-13 01:26:59
山西省,黄河流域,拴驴泉,2026-07-13 01:00,2,28.72,8.02,8.81,781.1365,28.2019,1.1,0.018,0.023,4.6457,,,2026-07-13 01:26:59
山西省,黄河流域,张峰水库出口,2026-07-13 01:00,1,25.2451,8.19,8.49,537.7846,10.3649,1.51,0.043,0.003,3.367,,,2026-07-13 01:26:59
山西省,海河流域,东榆林水库出口,2026-07-13 01:00,4,24.37,7.66,3.44,676.771,19.80993,2.9,0.262,0.087,1.9501,,,2026-07-13 01:26:59
山西省,黄河流域,杀虎口,2026-07-13 01:00,3,20.63,8.07,7.03,538.792,66.13374,5.21,0.001,0.071,1.3591,,,2026-07-13 01:26:59
山西省,海河流域,王寨村,2026-07-13 00:00,2,26.31,8.13,6.64,644.613,75.747,2.16,,0.048,1.908,,,2026-07-13 01:26:59
山西省,黄河流域,安固桥,2026-07-13 01:00,5,28.004,7.61,4.56,2711.292,79.8104,11.47,0.561,0.16,11.4886,,,2026-07-13 01:26:59
山西省,黄河流域,王庄桥南,2026-07-13 01:00,5,29.08,7.96,6.01,1192.157,104.35,10.91,0.052,0.111,3.831,,,2026-07-13 01:26:59
山西省,黄河流域,郝村,2026-07-13 01:00,4,25.83,7.54,8.34,1245.067,81.3882,6.41,0.03,0.099,1.7478,,,2026-07-13 01:26:59
山西省,黄河流域,龙门,2026-07-13 00:00,2,26.72,7.9,7.55,1160.167,2570.418,3.49,,0.085,3.196,,,2026-07-13 01:26:59
山西省,黄河流域,张留庄,2026-07-13 01:00,6,28.79,7.71,1.96,1365.252,81.064,7.21,2.42,0.341,8.077,,,2026-07-13 01:26:59
山西省,黄河流域,小韩村,2026-07-13 01:00,6,27.38,7.37,1.41,953.04,30.066,7.76,2.148,0.361,4.416,,,2026-07-13 01:26:59
山西省,海河流域,梵王寺,2026-07-13 01:00,2,18.88,8.11,7.38,1029.921,63.92027,2.05,0.234,0.056,5.9451,,,2026-07-13 01:26:59
山西省,海河流域,定襄桥,2026-07-13 01:00,6,26.92,8.08,4.9,664.833,4253.546,8.04,0.014,0.468,3.9081,,,2026-07-13 01:26:59
山西省,海河流域,南庄,2026-07-13 01:00,5,26.47,8.09,6.37,586.182,1099.593,8.66,,0.376,12.7341,,,2026-07-13 01:26:59
山西省,海河流域,坪上桥,2026-07-13 01:00,5,21.47,8.29,7.49,394.148,785.9879,8.19,0.002,0.394,11.3301,,,2026-07-13 01:26:59
山西省,黄河流域,河西村,2026-07-13 01:00,4,22.39,8.42,7.22,603.2,344.03,6.08,0.027,0.238,6.405,,,2026-07-13 01:26:59
山西省,黄河流域,上平望,2026-07-13 01:00,5,29.47,7.6,2.95,1154.59,263.45,5.49,0.36,0.046,4.433,,,2026-07-13 01:26:59
山西省,黄河流域,黑城村,2026-07-13 01:00,3,26.61,8.28,6.97,864.5682,565.4267,3.75,0.527,0.066,5.022,,,2026-07-13 01:26:59
山西省,黄河流域,曲立,2026-07-13 01:00,4,21.28,7.9,5.61,496.535,227.1245,4.91,0.002,0.222,3.6221,,,2026-07-13 01:26:59
山西省,黄河流域,裴家川口,2026-07-13 01:00,5,22.53,8.37,8.04,530.324,760.4031,7.71,0.993,0.357,5.8361,,,2026-07-13 01:26:59
山西省,黄河流域,碛口,2026-07-13 01:00,6,26.79,8.3,4.65,723.527,2416.175,9.15,2.794,0.506,16.6291,,,2026-07-13 01:26:59
山西省,黄河流域,裴沟,2026-07-13 01:00,4,25.33,8.02,5.25,714.305,748.6421,6.37,0.76,0.273,3.9561,,,2026-07-13 01:26:59
山西省,黄河流域,三川河两河口桥,2026-07-13 01:00,6,26.23,7.9,6.17,514.34,4723.366,9.35,0.029,0.626,3.8041,,,2026-07-13 01:26:59
山西省,黄河流域,北峪口,2026-07-13 01:00,2,17.83385,7.91,6.7,498.506,36.81814,2.14,0.004,,2.4081,,,2026-07-13 01:26:59
山西省,黄河流域,南姚,2026-07-13 01:00,4,28.75,7.85,4.49,774.91,57.77,3.91,0.241,0.108,3.234,,,2026-07-13 01:26:59
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-13 00:00,6,24.24,8.27,6.32,1364.265,450.8922,15.66,2.495,0.403,9.25372,,,2026-07-13 01:26:59
内蒙古自治区,黄河流域,磴口,2026-07-13 00:00,2,24.66,8.32,7.33,1094.465,82.68736,3.48,0.052,0.032,1.26959,,,2026-07-13 01:26:59
内蒙古自治区,松花江流域,陶海,2026-07-13 01:00,5,21.8,7.13,6.94,105.1,41.9,11.05,,0.1,0.643,,,2026-07-13 01:26:59
内蒙古自治区,松花江流域,嵯岗,2026-07-13 01:00,5,23.61,7.32,4.97,172.848,31.286,11.89,,0.13,0.64,,,2026-07-13 01:26:59
内蒙古自治区,松花江流域,讷尔克气,2026-07-13 01:00,4,16.98,6.9,8.31,62.179,77.182,9.42,,0.047,0.642,,,2026-07-13 01:26:59
内蒙古自治区,黄河流域,总排干入黄口,2026-07-13 01:00,4,25.023,8.62,5.4,3200.44,60.015,7.45,0.185,0.054,1.1288,,,2026-07-13 01:26:59
内蒙古自治区,黄河流域,三盛公,2026-07-13 00:00,2,27.98798,8.56,7.84,759.7516,135.6164,2.44,0.002,0.046,0.56383,,,2026-07-13 01:26:59
内蒙古自治区,松花江流域,察尔森水库西入口,2026-07-13 01:00,5,23.72,7.95,6.41,162.61,94.39,7.36,0.021,0.106,1.467,0.05973,9015920,2026-07-13 01:26:59
辽宁省,辽河流域,蒲河沿,2026-07-13 01:00,6,26.34,7.35,0.79,598,28.9,5.96,0.286,0.166,2.298,,,2026-07-13 01:26:59
辽宁省,辽河流域,于台,2026-07-13 01:00,5,24.53,6.93,2.47,612.876,4.26,4.21,1.948,0.157,4.979,,,2026-07-13 01:26:59
辽宁省,辽河流域,巨流河大桥,2026-07-13 01:00,5,22.44,7.55,4.48,425.7,820.9,13.81,0.095,0.4,6.123,,,2026-07-13 01:26:59
辽宁省,辽河流域,城子坦,2026-07-13 00:00,3,25.36267,7.28,5.42,261.3094,31.37373,3.52,0.181,0.132,4.0633,,,2026-07-13 01:26:59
辽宁省,辽河流域,麦家,2026-07-13 00:00,4,26.72,7.6,4.47,369.2,26.49,4.33,0.206,0.197,1.23,,,2026-07-13 01:26:59
辽宁省,辽河流域,复州湾大桥,2026-07-13 01:00,3,26.448,7.94,6.37,583.288,8.19946,3.79,0.014,0.112,3.244,,,2026-07-13 01:26:59
辽宁省,辽河流域,三台子,2026-07-13 00:00,3,27.45943,7.81,6.86,670.9574,4.66475,3.91,0.111,0.103,1.4715,,,2026-07-13 01:26:59
辽宁省,辽河流域,万泰,2026-07-13 01:00,2,25.33,8.26,7.69,151.332,17.8736,2.06,0.069,0.02,1.47346,,,2026-07-13 01:26:59
辽宁省,辽河流域,登化,2026-07-13 00:00,5,26.5176,7.58,6.09,518.868,90.2168,6.44,0.394,0.325,5.954,,,2026-07-13 01:26:59
辽宁省,辽河流域,口子街,2026-07-13 00:00,2,24.26,7.9,6.4,289.8,15.0908,1.94,0.018,0.033,1.479,,,2026-07-13 01:26:59
辽宁省,辽河流域,牛庄,2026-07-13 01:00,5,27.3698,7.64,2.41,610.821,11.9134,4.22,0.17,0.089,1.808,,,2026-07-13 01:26:59
辽宁省,辽河流域,关门山大桥,2026-07-13 01:00,2,21.55,7.82,7.33,337.8,23.826,1.96,0.03,0.05,5.54,,,2026-07-13 01:26:59
辽宁省,辽河流域,大伙房水库,2026-07-13 01:00,1,22.77,7.84,8,248.3,4.13,1.57,0.013,0.015,2.627,0.03456,,2026-07-13 01:26:59
辽宁省,辽河流域,北杂木,2026-07-13 01:00,3,21.08,7.36,9.32,216.57,49.92,5.69,0.07,0.14,5.505,,,2026-07-13 01:26:59
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-13 01:00,3,20.8263,7.32,7.73,225.9,47.6375,4.32,0.711,0.191,8.080193,,,2026-07-13 01:26:59
辽宁省,辽河流域,老官砬子,2026-07-13 01:00,2,17.87,7.71,11.13,294.2,8.2,2.08,0.035,0.034,3.919,,,2026-07-13 01:26:59
辽宁省,辽河流域,兴安,2026-07-13 01:00,2,19.62,7.6,7.15,302.1,26.6,2.74,0.038,0.081,4.657,,,2026-07-13 01:26:59
辽宁省,辽河流域,凤鸣电站,2026-07-13 00:00,2,19.17,7.94,8.69,228.01,15.708,2.11,0.033,0.043,4.061,,,2026-07-13 01:26:59
辽宁省,辽河流域,南太子河入库口,2026-07-13 00:00,1,18.48,7.46,9.52,148.2,3.14,0.97,0.003,0.011,5.643,,,2026-07-13 01:26:59
辽宁省,辽河流域,江桥,2026-07-13 00:00,2,19.83,7.16,6.4,155.8,5.85,1.04,0.007,0.022,2.726,,,2026-07-13 01:26:59
辽宁省,辽河流域,蒲石河大桥,2026-07-13 00:00,2,20.61,7.28,9.56,187.96,41.886,1.57,0.102,0.064,4.074,,,2026-07-13 01:26:59
辽宁省,辽河流域,王家沟,2026-07-13 01:00,2,23.58,8.03,7.67,707.16,77.57,2.61,0.024,0.067,4.138,,,2026-07-13 01:26:59
辽宁省,辽河流域,西八千,2026-07-13 01:00,3,25.11,8.05,7.04,659.96,167.51,5.82,0.079,0.179,5.5,,,2026-07-13 01:26:59
辽宁省,辽河流域,张家堡,2026-07-13 01:00,3,25.19,7.95,6.4,621.08,72.954,3.4,0.039,0.112,3.624,,,2026-07-13 01:26:59
辽宁省,辽河流域,女儿河入河口,2026-07-13 01:00,3,26.26,7.75,5.75,660.36,45.64,2.92,0.057,0.108,2.939,,,2026-07-13 01:26:59
辽宁省,辽河流域,何家信子,2026-07-13 01:00,2,20.9,7.95,8.83,533.1,18.52,2.8,0.074,0.044,1.071,,,2026-07-13 01:26:59
辽宁省,辽河流域,高台子,2026-07-13 00:00,6,17.82,7.33,0.42,666.572,249.534,7.32,0.189,0.313,5.339,,,2026-07-13 01:26:59
辽宁省,辽河流域,大清河口,2026-07-13 00:00,4,28.52,8.92,14.35,468.23,24.301,7.66,0.073,0.121,1.085,,,2026-07-13 01:26:59
辽宁省,辽河流域,东羊角,2026-07-13 01:00,5,25.45,7.26,4.73,606.7,138.4,7.78,0.96,0.344,7.644,,,2026-07-13 01:26:59
辽宁省,辽河流域,下口子,2026-07-13 00:00,3,22.36,7.74,6.13,419.5,105.16,3.36,0.055,0.125,2.95,,,2026-07-13 01:26:59
辽宁省,辽河流域,河洪桥,2026-07-13 00:00,6,25.2634,7.36,3.61,545.492,456.174,10.25,1.151,0.554,11.37,,,2026-07-13 01:26:59
辽宁省,辽河流域,二道河水库口,2026-07-13 00:00,2,22.6023,7.93,6.42,326.465,8.20327,1.92,0.003,0.018,3.693,,,2026-07-13 01:26:59
辽宁省,辽河流域,下王家,2026-07-13 00:00,2,25.1967,7.75,7.74,407.087,50.3909,3.24,0.092,0.049,3.813,,,2026-07-13 01:26:59
辽宁省,辽河流域,汤河桥,2026-07-13 01:00,2,20.7,8.11,8.86,344.6,16.2753,1.03,0.016,0.027,2.245,,,2026-07-13 01:26:59
辽宁省,辽河流域,下达河入汤河水库口,2026-07-13 00:00,3,24.2186,7.9,5.44,458.333,5.309,1.91,0.012,0.022,2.601,,,2026-07-13 01:26:59
辽宁省,辽河流域,丁家柳河桥,2026-07-13 00:00,4,26.24,7.86,8.78,1298.76,16.924,9.01,0.194,0.151,2.278,,,2026-07-13 01:26:59
辽宁省,辽河流域,盘锦兴安,2026-07-13 01:00,6,22.64,7.56,1.23,475.77,1401.83,14.51,,0.777,6.956,,,2026-07-13 01:26:59
辽宁省,辽河流域,曙光大桥,2026-07-13 01:00,6,23.62,7.33,3.17,451.86,2126.75,8.24,,0.621,4.346,,,2026-07-13 01:26:59
辽宁省,辽河流域,胜利塘,2026-07-13 01:00,4,24.89,7.7,6.82,721.01,234.26,6.21,0.159,0.104,2.491,,,2026-07-13 01:26:59
辽宁省,辽河流域,鲜峰桥,2026-07-13 01:00,3,26.4,8.08,8.87,644.643,38.342,4.9,0.108,0.146,6.931,,,2026-07-13 01:26:59
辽宁省,辽河流域,清辽,2026-07-13 01:00,5,20.362,7.54,7.59,266.3,230.2,9.01,0.072,0.351,4.521,,,2026-07-13 01:26:59
辽宁省,辽河流域,通江口,2026-07-13 01:00,6,25.04,7.36,3.57,501.24,496.2,11,0.573,0.525,5.52,,,2026-07-13 01:26:59
辽宁省,辽河流域,珠尔山,2026-07-13 01:00,6,22.2,7.35,6.69,346.31,464.34,9.92,0.099,0.439,3.145,,,2026-07-13 01:26:59
辽宁省,辽河流域,柴河水库入库口,2026-07-13 01:00,6,23.18,7.16,4.1,318.9,435.53,12.78,,0.408,11.319,,,2026-07-13 01:26:59
辽宁省,辽河流域,凡河一号桥,2026-07-13 01:00,5,22.51,7.54,6.89,315.5,485.7,7.71,,0.315,7.794,,,2026-07-13 01:26:59
辽宁省,辽河流域,松树水文站,2026-07-13 00:00,-1,,,,,,,,,,,,2026-07-13 01:26:59
辽宁省,辽河流域,亮子河入河口,2026-07-13 01:00,5,25.16,7.37,3.19,445.74,169.39,8.9,0.761,0.379,5.028,,,2026-07-13 01:26:59
辽宁省,辽河流域,凌鸿大桥,2026-07-13 01:00,3,25.69,8.51,7.68,,0.8,5.6,0.037,0.131,7.912,,,2026-07-13 01:26:59
辽宁省,辽河流域,章吉营,2026-07-13 01:00,4,24.66,7.79,4.91,672,433.1,4.42,0.079,0.137,6.616,,,2026-07-13 01:26:59
辽宁省,辽河流域,李家湾大桥,2026-07-13 01:00,6,22.2,7.92,6.92,449.6,,14.3,0.518,0.79,2.58,,,2026-07-13 01:26:59
辽宁省,辽河流域,红石碑入海前,2026-07-13 01:00,6,24.16,7.29,6.06,492.156,304.229,8.78,0.656,0.589,3.063,,,2026-07-13 01:26:59
辽宁省,辽河流域,小渔场,2026-07-13 00:00,3,24.34,7.61,6.21,443.311,90.437,5.27,0.095,0.16,3.024,,,2026-07-13 01:26:59
