省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,井冈山桥,2026-07-09 22:00,6,30.04,7.48,1.27,814.894,16.30608,3.42,0.39,0.084,1.6351,,
天津市,海河流域,大红桥,2026-07-09 22:00,6,29.52,7.39,1.65,935.447,7.92531,3.63,0.077,0.054,1.7591,,
天津市,海河流域,曹庄子泵站,2026-07-09 21:00,2,29.73,7.49,7.18,283.25,2.41,1.41,0.15,0.005,0.918,,
天津市,海河流域,生产圈闸,2026-07-09 21:00,6,28.178,7.27,0.005,769.7482,58.98704,3.89,0.963,0.173,1.747896,,
天津市,海河流域,土门楼,2026-07-09 21:00,4,29.71,7.54,4.95,884.49,3.17,3.42,0.055,0.117,4.21,,
天津市,海河流域,尔王庄泵站,2026-07-09 21:00,2,30.1,8.45,7.96,326.247,12.06686,2.46,0.035,0.017,0.5601,,
天津市,海河流域,塘汉公路桥,2026-07-09 21:00,6,25.58,7.6,3.31,868.09,37.3331,8.63,0.371,0.467,11.4641,,
天津市,海河流域,海河大闸,2026-07-09 21:00,5,27.89,8,2.74,1789.807,33.3933,5.02,0.222,0.09,1.8379,,
天津市,海河流域,北排水河防潮闸,2026-07-09 21:00,5,18.92,8.23,2.53,1755.2,43.5506,4.03,0.005,0.055,,,
天津市,海河流域,沧浪渠出境,2026-07-09 21:00,4,27.72,7.68,4.25,12351.2,823.686,8.88,0.438,,2.8522,,
天津市,海河流域,万家码头,2026-07-09 21:00,6,27.11,7.49,1.1,1628.77,6.78,4.7,0.104,0.136,1.21,,
天津市,海河流域,蓟运河防潮闸,2026-07-09 21:00,6,28.63172,7.67,3.37,1518.367,25.41766,6.46,1.144,0.422,2.469945,,
天津市,海河流域,青静黄防潮闸,2026-07-09 21:00,2,21.81512,8.22,6.27,4689.843,52.90507,,0.141,0.056,2.462429,,
天津市,海河流域,阎辛庄,2026-07-09 21:00,4,19.51711,7.4,3.31,1011.503,144.1665,,,0.117,2.294439,,
天津市,海河流域,于桥水库库中心,2026-07-09 22:00,2,29.46,8.56,7.5,522.97,4.7,3.4,0.025,0.018,2.123,0.01909,1194936
天津市,海河流域,于桥水库出口,2026-07-09 21:00,1,29.23,8.45,13.15,508.651,2.682981,0.79,0.01,,2.1151,,
天津市,海河流域,沙河桥,2026-07-09 21:00,2,27.19,7.8,7.55,523.73,17.412,1.58,0.072,0.061,6.068,,
天津市,海河流域,果河桥,2026-07-09 21:00,2,26.07,8.48,10.76,575.8357,5.0095,2.15,0.008,0.046,6.3625,,
天津市,海河流域,西屯桥,2026-07-09 21:00,4,30.71,7.74,4.46,535.37,33.3462,2.45,,0.129,2.265,,
河北省,海河流域,下槐镇,2026-07-09 21:00,2,29.5,8.34,6.92,571.963,107.7397,2.59,0.02,0.08,2.9879,,
河北省,海河流域,地都,2026-07-09 21:00,2,23.69,7.84,6.28,1180.406,26.784,1.35,0.248,0.044,5.009,,
河北省,海河流域,平山桥,2026-07-09 21:00,1,29.04,8.06,12.26,1055.86,25.213,1.41,0.008,0.016,3.792,,
河北省,海河流域,兆通,2026-07-09 21:00,2,29.29,8.35,8.46,511.61,8.38,2.08,0.009,0.011,2.4369,,
河北省,海河流域,大石桥,2026-07-09 21:00,4,29.83149,8.18,10.83,1438.169,0.443164,7.25,0.873,0.154,9.948023,,
河北省,海河流域,涧河口,2026-07-09 21:00,4,27.84634,7.36,4.74,584.9051,61.54877,6.23,0.706,0.185,,,
河北省,海河流域,丰北闸,2026-07-09 21:00,6,28.06829,7.22,4.7,1797.236,7.304426,8.95,2.954,0.892,4.223507,,
河北省,海河流域,滦县大桥,2026-07-09 21:00,2,19.14,7.94,9.47,533.637,24.06856,3.08,0.073,0.068,5.1881,,
河北省,海河流域,新开河口,2026-07-09 21:00,4,32.60664,7.03,4.66,45879.22,2.161159,3.17,0.464,0.111,1.59445,,
河北省,海河流域,刘家庄,2026-07-09 21:00,2,26.24,8.01,6.3,553.4637,54.55,1.17,0.041,0.032,3.957,,
河北省,海河流域,曲周,2026-07-09 21:00,2,31.87,7.85,6.59,794.436,28.813,3.64,,0.087,2.927,,
河北省,海河流域,艾辛庄,2026-07-09 21:00,5,31.00297,7.89,5.76,782.233,154.3643,6.75,0.565,0.335,4.797239,,
河北省,海河流域,后西吴桥,2026-07-09 21:00,3,30.59,8.02,6.71,949.93,29.78,5.79,0.087,0.105,8.5116,,
河北省,海河流域,北河店,2026-07-09 21:00,3,28.31,7.8,5.11,487.3359,7.9211,1.9,0.004,0.021,3.279,,
河北省,海河流域,白合,2026-07-09 21:00,2,27.64,8.14,7.51,560.93,63.58,1.34,,0.034,4.878,,
河北省,海河流域,杜里村,2026-07-09 21:00,2,25.94,8.53,8.03,289.93,45.59,2.34,,0.076,2.8533,,
河北省,海河流域,温泉屯,2026-07-09 21:00,3,24.8,8.32,6.6,1124.282,107.8744,4.77,0.014,0.081,8.1721,,
河北省,海河流域,八号桥,2026-07-09 21:00,3,29.15,8.23,7.56,941.5956,1050.375,,0.95,,9.615483,,
河北省,海河流域,左卫桥,2026-07-09 21:00,5,27.69,8.38,7.5,763.124,822.4192,4.69,0.003,0.305,12.2081,,
河北省,海河流域,四道甸,2026-07-09 21:00,6,25.83,8.18,8.01,360.354,2211.091,9.47,,1.04,24.8711,,
河北省,辽河流域,甸子,2026-07-09 21:00,3,21.46,7.82,6.44,317.46,69.99,3.29,0.063,0.107,3.721,,
河北省,海河流域,何老营,2026-07-09 21:00,4,27.50161,8.05,3.11,2782.033,19.76856,6.17,,0.188,0.916136,,
河北省,海河流域,四埝村桥,2026-07-09 21:00,4,28.89,7.99,4.09,2844.099,22.795,7.22,0.172,0.134,0.627,,
河北省,海河流域,大王务,2026-07-09 21:00,5,29.95,7.73,2.97,844.219,5.12257,,,0.134,0.7991,,
河北省,海河流域,杨洼闸,2026-07-09 21:00,5,30.12,7.42,2.21,773.04,12,3.92,0.036,0.119,4.452,,
河北省,海河流域,台头,2026-07-09 21:00,3,31.03766,8.06,5.87,926.9185,13.70757,3.58,0.002,0.042,,,
河北省,海河流域,三小营,2026-07-09 21:00,5,30.23644,7.24,2.94,767.9144,19.12843,4.95,0.076,0.088,1.472362,,
河北省,海河流域,小范桥,2026-07-09 21:00,3,31.3,8.74,10.86,921.659,2.474,5.48,0.011,0.058,0.5341,,
河北省,海河流域,衡水湖大湖心,2026-07-09 21:00,3,30.31,8.59,8.24,1533,26.207,5.76,0.007,0.03,0.676,0.0339,1.220078
河北省,海河流域,南张村,2026-07-09 21:00,2,30.9,8.18,8.47,612.32,5.648,2.06,0.036,0.011,1.9695,,
河北省,海河流域,安州,2026-07-09 21:00,4,31.87,7.73,4.89,722.5609,58.5276,2.16,,0.038,3.006,,
河北省,海河流域,南刘庄,2026-07-09 22:00,3,31.78,7.93,6.68,726.08,6.75,4.35,,0.025,1.331,0.01453,2618829
河北省,海河流域,烧车淀,2026-07-09 22:00,2,31.01,7.78,10.2,541.74,41.56,1.87,,0.021,2.583,0.00504,2477146
河北省,海河流域,圈头,2026-07-09 21:00,2,31.07,8.21,8.52,845.33,1.8007,3.41,,,1.052,0.00336,5138941
河北省,海河流域,光淀张庄,2026-07-09 22:00,2,31.04,8,7.85,522.92,6.44,,,0.018,,0.00406,3904258
山西省,黄河流域,韩武村,2026-07-09 21:00,5,30.3,8.27,8.27,1225.49,32.24,10.25,,,,,
山西省,黄河流域,汾河水库出口,2026-07-09 21:00,1,26.96,8.26,12.61,715.11,18.24684,1.87,0.014,,1.5381,0.010556,309032
山西省,海河流域,堡子湾,2026-07-09 21:00,3,23.24,8.24,5.8,763.787,331.6524,5.9,0.003,0.175,5.3951,,
山西省,海河流域,册田水库出口,2026-07-09 21:00,3,24.25,8.29,6.09,1167.656,23.02636,5.01,0.351,0.088,1.1841,,
山西省,海河流域,古家坡,2026-07-09 21:00,4,29.43,8.86,15.61,739.323,46.70002,7.3,0.018,0.133,1.4101,,
山西省,海河流域,利仁皂,2026-07-09 21:00,3,29.39,8.94,20.21,909.36,71.68761,5.84,0.005,0.119,1.4801,,
山西省,海河流域,闫家庄大桥,2026-07-09 21:00,-1,,,,,,,,,,,
山西省,海河流域,白羊墅,2026-07-09 21:00,6,27.52,7.88,5.07,1792.9,25.545,4.14,0.253,0.41,10.153,,
山西省,海河流域,王家庄,2026-07-09 21:00,2,27.1,8.16,7.57,749.35,17.23,1.95,,0.021,3.145,,
山西省,海河流域,司徒桥,2026-07-09 21:00,6,27.71,7.45,1.75,642.5331,72.8258,3.67,0.036,0.054,1.305,,
山西省,海河流域,关河水库出口,2026-07-09 21:00,4,22.48,7.69,4.33,712.97,9.137,3.52,,0.026,0.8667,,
山西省,海河流域,北寨,2026-07-09 21:00,5,27.19,7.47,2.48,923.75,34.25,6.39,0.558,0.154,3.2683,,
山西省,海河流域,后湾水库出口,2026-07-09 21:00,2,25.13,8.28,8.94,525.24,4.927,2.37,,0.01,1.869,,
山西省,黄河流域,龙头,2026-07-09 21:00,4,26.42,8.13,6.33,598.56,95.24,7.45,,0.12,3.0042,,
山西省,黄河流域,拴驴泉,2026-07-09 21:00,2,26.68,8.16,8.15,755.8016,21.7098,,0.107,0.029,4.4815,,
山西省,黄河流域,张峰水库出口,2026-07-09 21:00,1,24.3724,8.22,8.48,543.4214,10.5872,1.55,0.039,0.003,3.6389,,
山西省,海河流域,东榆林水库出口,2026-07-09 21:00,3,25.21,8.08,7.91,680.065,41.64085,4.66,0.018,0.115,1.8191,,
山西省,黄河流域,杀虎口,2026-07-09 21:00,3,23.23,8.16,6.79,543.335,38.27632,4.41,0.016,0.043,1.1551,,
山西省,海河流域,王寨村,2026-07-09 21:00,2,26.74,8.08,7.08,621.11,61.465,1.18,,0.033,2.471,,
山西省,黄河流域,安固桥,2026-07-09 21:00,3,28.063,7.84,5.35,686.615,116.1382,3.56,0.129,0.109,,,
山西省,黄河流域,王庄桥南,2026-07-09 21:00,5,31.03,8.17,6.06,1673.451,40.12,10.62,0.02,0.083,6.744,,
山西省,黄河流域,郝村,2026-07-09 21:00,4,27.03,7.61,7.64,1195.772,100.0908,6.32,,0.12,0.8792,,
山西省,黄河流域,龙门,2026-07-09 21:00,1,27.33,8.11,9.05,1326.97,253.6848,,,,2.693,,
山西省,黄河流域,张留庄,2026-07-09 21:00,4,31.22,8.49,13.13,3744.073,173.932,5.09,0.074,0.236,6.824,,
山西省,黄河流域,上亳城,2026-07-09 21:00,3,30.41,8.09,5,760.064,5.406,2.34,,0.018,3.0788,,
山西省,黄河流域,小韩村,2026-07-09 21:00,4,27.5,7.57,6.17,1634.82,50.163,7.87,0.091,0.23,5.943,,
山西省,海河流域,梵王寺,2026-07-09 21:00,2,20.61,8.05,7.41,985.634,482.9014,1.76,0.219,0.045,4.8831,,
山西省,海河流域,代县桥,2026-07-09 21:00,2,24.51,8.14,6.03,778.396,85.13071,2.46,0.257,0.078,4.7211,,
山西省,海河流域,定襄桥,2026-07-09 21:00,4,30.93,8.37,4.83,801.865,448.6085,6.15,0.01,0.275,5.3271,,
山西省,海河流域,南庄,2026-07-09 21:00,2,25.23,8.26,29.82,631.76,194.2539,2,,0.067,5.2901,,
山西省,海河流域,坪上桥,2026-07-09 21:00,4,17.72,8.27,7.92,463.801,24.20006,6.86,0.771,0.172,5.5451,,
山西省,黄河流域,河西村,2026-07-09 21:00,2,24.81,8.39,6.9,694.6,29.77,1.41,0.023,0.074,3.031,,
山西省,黄河流域,上平望,2026-07-09 21:00,3,30.33,8.04,7.76,1263.68,125.17,4.55,0.019,0.068,3.542,,
山西省,黄河流域,黑城村,2026-07-09 21:00,-1,,,,,,,,,,,
山西省,黄河流域,曲立,2026-07-09 22:00,3,24.46,8.1,5.93,592.317,120.3053,2.69,0.022,0.117,4.9391,,
山西省,黄河流域,裴家川口,2026-07-09 21:00,2,27.35,8.34,7.54,444.998,70.87325,2.04,0.015,0.045,3.3461,,
山西省,黄河流域,碛口,2026-07-09 22:00,3,29.63,8.86,5.66,1070.305,13.46921,3.72,0.026,0.034,1.2561,,
山西省,黄河流域,裴沟,2026-07-09 21:00,4,28.71,8.64,5.49,835.83,225.4925,4.98,0.008,0.231,4.5011,,
山西省,黄河流域,三川河两河口桥,2026-07-09 21:00,4,29.71,8.39,6.61,990.059,236.7268,4.28,0.022,0.206,7.4601,,
山西省,黄河流域,碧村,2026-07-09 21:00,3,29.17,8.34,5.66,698.839,14.60377,2.86,0.02,,5.0401,,
山西省,黄河流域,北峪口,2026-07-09 22:00,2,17.93134,7.88,6.49,495.632,22.22636,2.06,0.009,0.001,2.4851,,
山西省,黄河流域,南姚,2026-07-09 21:00,3,30.83,8.13,7.8,1090.36,59.41,5.3,0.21,0.115,2.908,,
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-09 21:00,6,27.02,8.46,12.62,1483.528,122.889,15.03,0.203,0.215,5.84591,,
内蒙古自治区,黄河流域,磴口,2026-07-09 21:00,2,26.12,8.35,7.36,1085.301,148.1016,1.55,0.06,,1.26385,,
内蒙古自治区,松花江流域,根河口内,2026-07-09 22:00,5,20.14,6.58,7.31,77.52,63.03,12.03,0.046,0.066,0.454,,
内蒙古自治区,松花江流域,嵯岗,2026-07-09 22:00,5,25.01,7.28,7.02,171.771,34.336,13.73,,0.134,0.721,,
内蒙古自治区,松花江流域,讷尔克气,2026-07-09 21:00,4,18.25,7.22,8.8,69.454,27.416,6.8,,0.039,0.345,,
内蒙古自治区,黄河流域,总排干入黄口,2026-07-09 21:00,4,27.744,8.79,6.41,3123.814,67.615,6.97,0.151,0.073,1.1354,,
内蒙古自治区,黄河流域,三盛公,2026-07-09 21:00,2,29.95478,8.4,7.6,791.9783,162.7047,2.45,0.044,0.032,1.79235,,
内蒙古自治区,松花江流域,斯力很,2026-07-09 20:00,6,23,7.35,7.74,222.9,4093.9,23.89,,0.942,9.916,,
辽宁省,辽河流域,蒲河沿,2026-07-09 21:00,6,25.9,7.28,0.39,562.8,13.6,5.48,0.425,0.149,2.289,,
辽宁省,辽河流域,于台,2026-07-09 21:00,4,23.71,7.11,3.33,744.41,7.64,5.71,1.167,0.202,8.595,,
辽宁省,辽河流域,巨流河大桥,2026-07-09 21:00,5,23.04,7.62,4.66,434.8,1269.6,12.09,0.068,0.37,4.362,,
辽宁省,辽河流域,城子坦,2026-07-09 21:00,4,25.73975,7.24,4.71,226.7413,24.23435,3.86,0.437,0.099,3.91487,,
辽宁省,辽河流域,麦家,2026-07-09 21:00,4,26.43,7.54,3.46,410.4,31.35,4.91,0.111,0.213,1.302,,
辽宁省,辽河流域,复州湾大桥,2026-07-09 21:00,2,26.1706,8.12,7.49,601.997,22.6644,3.52,0.038,0.095,2.039,,
辽宁省,辽河流域,三台子,2026-07-09 21:00,3,27.90921,8.49,9.93,678.8718,5.0497,4.48,0.009,0.073,1.24628,,
辽宁省,辽河流域,万泰,2026-07-09 21:00,2,25.58,8.55,8.23,149.083,12.8733,2.35,0.086,0.074,1.5048,,
辽宁省,辽河流域,登化,2026-07-09 21:00,5,24.6373,7.63,5.39,480.291,483.177,9.96,0.401,0.339,4.22,,
辽宁省,辽河流域,口子街,2026-07-09 21:00,2,24.47,7.91,6.19,290.2,5.35667,2.5,0.036,0.031,1.633,,
辽宁省,辽河流域,牛庄,2026-07-09 21:00,4,26.9262,7.91,4.21,645.727,16.1535,4.14,0.069,0.091,1.258,,
辽宁省,辽河流域,关门山大桥,2026-07-09 21:00,3,19.65,7.74,7.78,258.115,93.432,5.62,0.151,0.116,5.284,,
辽宁省,辽河流域,大伙房水库,2026-07-09 21:00,1,22,8.93,9.72,,0.99,1.66,0.02,0.011,2.591,0.01777,
辽宁省,辽河流域,北杂木,2026-07-09 21:00,2,23.11,7.46,8.86,240,29.69,3.23,0.056,0.098,4.415,,
辽宁省,辽河流域,古楼,2026-07-09 21:00,3,22.51,7.48,6.99,212.59,73.07,3.44,0.154,0.129,5.832,,
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-09 21:00,3,18.3125,7.24,8.36,195.4,81.5313,5.44,0.149,0.12,6.746474,,
辽宁省,辽河流域,老官砬子,2026-07-09 22:00,2,19.21,7.73,9.64,306.2,14.1,2.42,0.085,0.044,4.625,,
辽宁省,辽河流域,兴安,2026-07-09 21:00,2,20.04,7.53,6.33,363.2,26,2.86,0.132,0.092,4.527,,
辽宁省,辽河流域,凤鸣电站,2026-07-09 21:00,2,17.86,7.78,9.32,204.85,34.601,3.39,0.135,0.084,5.807,,
辽宁省,辽河流域,南太子河入库口,2026-07-09 21:00,2,14.3,7.44,10.66,121.8,11.4,2.05,0.039,0.027,4.685,,
辽宁省,辽河流域,江桥,2026-07-09 21:00,2,19.34,7.13,6.06,158.6,16.27,1.51,0.09,0.04,3.117,,
辽宁省,辽河流域,蒲石河大桥,2026-07-09 21:00,3,21.24,7.3,10.05,269.39,156.591,3.48,0.22,0.127,3.892,,
辽宁省,辽河流域,王家沟,2026-07-09 21:00,2,23.55,8,8.36,718.55,36.24,2.61,0.05,0.058,3.956,,
辽宁省,辽河流域,西八千,2026-07-09 21:00,3,25.52,8.07,6.89,691.81,158.52,,0.115,0.165,5.503,,
辽宁省,辽河流域,张家堡,2026-07-09 21:00,2,25.12,7.92,6.63,655.02,73.494,3.39,0.087,0.097,3.46,,
辽宁省,辽河流域,女儿河入河口,2026-07-09 21:00,4,26.14,7.5,4.34,736.83,32.63,4.15,0.292,0.202,7.226,,
辽宁省,辽河流域,何家信子,2026-07-09 21:00,2,24.46,8.11,7.96,498.8,23.11,2.95,0.082,0.024,0.971,,
辽宁省,辽河流域,西树林,2026-07-09 21:00,3,25.27,7.89,6.32,745.1,17.5,3.23,0.207,0.152,5.521,,
辽宁省,辽河流域,高台子,2026-07-09 21:00,6,17.52,7.66,1.92,780.76,50.894,5.26,,0.176,4.682,,
辽宁省,辽河流域,茧场,2026-07-09 21:00,2,25.7,7.88,6.47,288.2162,7.02447,1.54,0.022,0.02,1.48458,,
辽宁省,辽河流域,大清河口,2026-07-09 21:00,4,27.37,8.77,9.45,487.09,46.083,6.69,0.095,0.123,0.951,,
辽宁省,辽河流域,东羊角,2026-07-09 21:00,4,24.49,7.33,4.27,707,37.7,5.55,1.466,0.29,7.857,,
辽宁省,辽河流域,下口子,2026-07-09 21:00,2,22.5,7.69,6.24,421.9,50.36,2.77,0.085,0.095,3.235,,
辽宁省,辽河流域,河洪桥,2026-07-09 21:00,4,24.8921,7.66,5.98,688.295,83.3105,5.27,0.511,0.212,6.503,,
辽宁省,辽河流域,二道河水库口,2026-07-09 21:00,3,21.1449,7.93,6.9,290.592,23.6786,4.51,0.028,0.037,3.536,,
辽宁省,辽河流域,下王家,2026-07-09 21:00,2,25.1959,7.65,7.51,409.027,17.5051,2.31,0.166,0.046,3.275,,
辽宁省,辽河流域,汤河桥,2026-07-09 21:00,2,25.53,8.06,8.23,443.2,8.96942,1.4,0.049,0.032,3.488,,
辽宁省,辽河流域,下达河入汤河水库口,2026-07-09 21:00,2,23.2796,7.96,6.24,443.963,5.193,2.06,0.011,0.021,2.645,,
辽宁省,辽河流域,丁家柳河桥,2026-07-09 21:00,4,26.36,7.69,7.49,1256.76,38.117,9.43,0.231,0.215,1.992,,
辽宁省,辽河流域,盘锦兴安,2026-07-09 22:00,4,22.51,7.71,4.68,474.75,301.12,8.1,,0.226,4.878,,
辽宁省,辽河流域,曙光大桥,2026-07-09 21:00,4,24.06,7.28,4.41,553.95,170.87,5.26,,0.175,4.644,,
辽宁省,辽河流域,胜利塘,2026-07-09 21:00,4,25.36,7.74,4.59,870.79,175.37,7.05,0.155,0.151,2.368,,
辽宁省,辽河流域,鲜峰桥,2026-07-09 21:00,3,26.88,8.68,14.34,484.491,42.749,4.1,,0.147,9.345,,
辽宁省,辽河流域,清辽,2026-07-09 21:00,5,21.873,7.44,5.56,370.8,83.7,5.1,0.202,0.319,5.26,,
辽宁省,辽河流域,通江口,2026-07-09 21:00,6,25.41,7.69,5.51,676.93,635.13,8.97,0.448,0.622,6.343,,
辽宁省,辽河流域,珠尔山,2026-07-09 22:00,4,24.94,7.56,6.51,545.56,151.52,6.28,,0.285,2.413,,
辽宁省,辽河流域,柴河水库入库口,2026-07-09 21:00,6,22.72,6.97,4.77,182.64,1309.2,22.89,0.092,2.108,4.11,,
辽宁省,辽河流域,凡河一号桥,2026-07-09 22:00,3,24.88,7.76,7.02,402.1,73.8,4.23,0.053,0.145,9.221,,
辽宁省,辽河流域,松树水文站,2026-07-09 21:00,-1,,,,,,,,,,,
辽宁省,辽河流域,亮子河入河口,2026-07-09 21:00,6,23.96,7.48,4.16,481.97,368.78,8.53,1.049,0.697,5.553,,
辽宁省,辽河流域,凌鸿大桥,2026-07-09 21:00,2,24.79,8.08,6.85,635.4,41.3,3.71,,0.093,6.249,,
辽宁省,辽河流域,章吉营,2026-07-09 21:00,3,25.82,8.09,6.8,659.1,73.4,3.98,0.012,0.135,6.004,,
辽宁省,辽河流域,大凌河西支入河口,2026-07-09 21:00,3,19.18,8.03,7.63,936.87,42.828,3.1,,0.119,13.924,,
辽宁省,辽河流域,李家湾大桥,2026-07-09 21:00,6,22,7.93,7.12,525.2,1284.7,9.52,,0.415,4.203,,
辽宁省,辽河流域,红石碑入海前,2026-07-09 21:00,3,25.39,7.85,8.08,738.219,32.491,4.86,0.892,0.183,3.212,,
辽宁省,辽河流域,小渔场,2026-07-09 21:00,2,24.82,7.81,6.52,648.192,7.802,2.85,,0.032,4.25,,
吉林省,松花江流域,新立城大坝,2026-07-09 15:00,2,21.2188,8.27,8.67,300.4625,146.8,3.4,0.029,0.041,1.054,,
吉林省,松花江流域,松花江村,2026-07-09 21:00,3,19.94,7.23,7.83,198.43,84.18,5.28,0.145,0.114,3.976,,
吉林省,松花江流域,靠山南楼,2026-07-09 21:00,6,25.06,7.3,1.4,457.43,44.77,6.33,0.518,0.154,3.24,,
吉林省,松花江流域,砖瓦窑桥,2026-07-09 21:00,4,18.21,7.62,3.47,409.23,248.54,8.84,0.076,0.276,2.943,,
吉林省,松花江流域,镇江口,2026-07-09 21:00,3,23.33,7.1,5.3,276.8,183.02,5.81,0.093,0.176,3.969,,
吉林省,松花江流域,靠山大桥,2026-07-09 21:00,6,25.5,7.4,1.09,539.31,143.8,7.92,0.352,0.222,3.89,,
吉林省,松花江流域,饮马河大桥,2026-07-09 21:00,3,20.97,7.89,7.62,291.57,20.49,4.52,0.053,0.067,2.415,,
吉林省,松花江流域,刘珍屯,2026-07-09 21:00,4,22.41,7.27,3.32,328.82,358.49,7.52,0.013,0.273,3.343,,
吉林省,松花江流域,周家河口,2026-07-09 22:00,4,21.68,7.47,7.89,469.31,345.66,6.94,0.042,0.186,2.651,,
吉林省,松花江流域,白旗,2026-07-09 21:00,3,18.4925,7.33,7.89,199.079,87.4979,5.4,0.148,0.159,4.3835,,
吉林省,松花江流域,福兴,2026-07-09 08:00,5,29.57,6.5,8.53,,4.131,10.73,0.027,,,,
吉林省,松花江流域,桦树林,2026-07-09 21:00,6,19.26,6.92,4.41,179.157,839.853,11.54,0.021,0.527,,0.02234,1138690
吉林省,松花江流域,官厅桥,2026-07-09 21:00,3,23.37,7.48,6.79,208.7,64.279,4.05,0.115,0.102,4.121,,
吉林省,松花江流域,蛟河口,2026-07-09 21:00,4,20.891,7,8.78,127.374,321.564,9.54,0.145,0.187,5.833,,
吉林省,松花江流域,哨口,2026-07-09 21:00,2,17.9087,7.32,8.17,193.739,33.4685,3.98,0.052,0.086,3.5553,,
吉林省,松花江流域,肖家船口,2026-07-09 20:00,3,31.2074,6.18,8.05,,2.5755,4.65,0.075,0.13,2.9043,,
吉林省,松花江流域,烟筒山,2026-07-09 21:00,5,22.25,7.33,7.68,252.789,534.76,9.83,0.45,0.356,9.097,,
吉林省,辽河流域,四双大桥,2026-07-09 21:00,4,24.33,7.46,5.76,484.43,432.36,8.11,,0.238,3.332,,
吉林省,辽河流域,城子上,2026-07-09 21:00,4,24,7.67,6.63,469.19,375.48,7.45,0.033,0.274,3.923,,
吉林省,辽河流域,六家子,2026-07-09 21:00,6,22.62,7.51,5.58,618.5,683.2,8.26,0.206,0.403,10.4527,,
吉林省,辽河流域,林家,2026-07-09 21:00,4,24.06,7.63,6.21,760.6185,192.9192,6.07,0.303,0.248,6.438,,
吉林省,辽河流域,河清,2026-07-09 21:00,4,15.97,7.27,4.5,357.2,259.4,6.83,0.003,0.215,3.759,,
吉林省,辽河流域,民主,2026-07-09 21:00,3,17.722,7.78,9.81,168.4,113.01,4.93,0.134,0.153,6.451,,
