省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,蓟运河防潮闸,2026-09-04 00:00,3,28.51776,8.23,7.11,1262.856,12.82568,5.49,0.016,0.13,2.066687,,,2026-09-04 00:26:00
天津市,海河流域,阎辛庄,2026-09-04 00:00,6,19.56439,7.15,2,1302.288,58.518,5.19,2.706,0.183,6.090371,,,2026-09-04 00:26:00
天津市,海河流域,于桥水库库中心,2026-09-04 00:00,4,26.65,8.84,9.91,375.01,18.22,6.86,0.006,0.035,1.704,0.02066,,2026-09-04 00:26:00
天津市,海河流域,黎河桥,2026-09-04 00:00,3,24.418,7.72,10.14,749.1,11.95,1.63,0.097,0.123,10.109,,,2026-09-04 00:26:00
河北省,海河流域,地都,2026-09-04 00:00,2,21.64,7.94,6.26,1040.189,18.578,1.81,0.499,0.094,6.617,,,2026-09-04 00:26:00
河北省,海河流域,平山桥,2026-09-04 00:00,2,23.87,8,7.98,1197.93,65.445,1.59,,0.052,5.153,,,2026-09-04 00:26:00
河北省,海河流域,兆通,2026-09-04 00:00,1,27.96,8.52,8.75,280.59,6.33,1.72,0.006,0.008,0.7845,,,2026-09-04 00:26:00
河北省,海河流域,大石桥,2026-09-04 00:00,3,26.70674,7.96,7.67,1254.923,27.5421,5.02,0.143,0.143,9.705399,,,2026-09-04 00:26:00
河北省,海河流域,涧河口,2026-09-04 00:00,4,27.26579,8.44,14.18,1613.255,9.152775,6.2,0.06,0.093,1.272385,,,2026-09-04 00:26:00
河北省,海河流域,丰北闸,2026-09-04 00:00,4,29.24773,8.76,11.86,821.9094,30.37752,8.55,,0.277,1.031626,,,2026-09-04 00:26:00
河北省,海河流域,刘家庄,2026-09-04 00:00,2,20.82,8.21,7.71,546.8243,53.9,1.62,0.035,0.041,3.162,,,2026-09-04 00:26:00
河北省,海河流域,艾辛庄,2026-09-04 00:00,3,25.96513,8.04,7.48,1216.521,5.098853,5.09,,0.112,8.313686,,,2026-09-04 00:26:00
河北省,海河流域,白合,2026-09-04 00:00,2,22.82,8.27,8.52,497.71,67.23,1.47,,0.078,4.01,,,2026-09-04 00:26:00
河北省,海河流域,杜里村,2026-09-04 00:00,1,18.43,8.54,9.74,421.63,67.43,,,,,,,2026-09-04 00:26:00
河北省,海河流域,四道甸,2026-09-04 00:00,2,20.61,8.96,8.1,442.69,24.84134,2.89,0.419,0.064,7.0531,,,2026-09-04 00:26:00
河北省,辽河流域,甸子,2026-09-04 00:00,2,19.09,7.84,6.01,432.84,25.39,2.1,0.026,0.032,6.951,,,2026-09-04 00:26:00
河北省,海河流域,何老营,2026-09-04 00:00,4,25.02044,8.21,5.24,3805.758,10.60147,5.98,,0.202,0.889277,,,2026-09-04 00:26:00
河北省,海河流域,台头,2026-09-04 00:00,2,27.46253,8.01,6.97,905.3621,22.00655,3.8,0.045,0.05,1.0381,,,2026-09-04 00:26:00
河北省,海河流域,三小营,2026-09-04 00:00,3,25.06692,7.33,5.3,870.9148,33.06758,4.18,0.02,0.104,3.047724,,,2026-09-04 00:26:00
河北省,海河流域,南张村,2026-09-04 00:00,1,28.62,8.36,7.91,251.63,2.485,1.75,0.037,0.007,0.7248,,,2026-09-04 00:26:00
河北省,海河流域,烧车淀,2026-09-04 00:00,2,31.39,8.03,7.45,504.09,,2.3,,0.003,2.7,0.00175,3020083,2026-09-04 00:26:00
河北省,海河流域,圈头,2026-09-04 00:00,3,28.23,8.61,9.25,,0.89,4.09,,0.021,0.258,0.00222,2058591,2026-09-04 00:26:00
河北省,海河流域,光淀张庄,2026-09-04 00:00,2,27.84,,6.4,,4.59,2.76,,0.021,1.655,0.00146,1097141,2026-09-04 00:26:00
山西省,黄河流域,韩武村,2026-09-04 00:00,3,24.73,7.97,5.81,1169.91,15.96,4.55,0.852,0.181,8.956,,,2026-09-04 00:26:00
山西省,黄河流域,汾河水库出口,2026-09-04 00:00,3,23.71,8.15,5.69,628.541,41.86505,2.03,0.016,,1.3301,0.0105869,299843,2026-09-04 00:26:00
山西省,海河流域,堡子湾,2026-09-04 00:00,4,17.4,8.09,6.45,817.041,20.592,2.14,1.446,0.057,6.4471,,,2026-09-04 00:26:00
山西省,海河流域,册田水库出口,2026-09-04 00:00,3,22.3,8.28,6.55,1089.677,19.58748,4.46,0.214,0.08,0.8091,,,2026-09-04 00:26:00
山西省,海河流域,古家坡,2026-09-04 00:00,4,23.75,8.01,4.77,962.607,61.38196,6.02,0.021,0.13,1.6951,,,2026-09-04 00:26:00
山西省,海河流域,司徒桥,2026-09-04 00:00,6,23.61,7.76,1.48,575.5573,29.3225,4.17,,0.061,1.57,,,2026-09-04 00:26:00
山西省,海河流域,关河水库出口,2026-09-04 00:00,6,22.07,7.68,1.94,466.01,10.525,4.47,0.036,0.03,1.2873,,,2026-09-04 00:26:00
山西省,黄河流域,拴驴泉,2026-09-04 00:00,1,23.81,8.14,8.63,752.6656,18.6147,1.61,,0.016,3.8226,,,2026-09-04 00:26:00
山西省,海河流域,东榆林水库出口,2026-09-04 00:00,3,24.72,8.63,22.42,676.79,19.44586,4.24,0.211,0.069,2.6341,,,2026-09-04 00:26:00
山西省,黄河流域,杀虎口,2026-09-04 00:00,3,20,8.16,6.86,573.35,42.72113,5.51,0.019,0.055,1.4671,,,2026-09-04 00:26:00
山西省,黄河流域,张留庄,2026-09-04 00:00,4,25.78,8.75,12.83,3894.658,157.402,8.38,,0.123,8.319,,,2026-09-04 00:26:00
山西省,黄河流域,上亳城,2026-09-04 00:00,2,23.04,7.93,7.22,881.61,37.781,1.59,0.006,0.036,4.588,,,2026-09-04 00:26:00
山西省,海河流域,代县桥,2026-09-04 00:00,2,20.49,8.59,8.04,581.237,300.9578,2.87,0.017,0.092,4.3501,,,2026-09-04 00:26:00
山西省,黄河流域,河西村,2026-09-04 00:00,2,18.83,8.36,7.5,540.6,157.56,2.23,0.018,0.054,3.998,,,2026-09-04 00:26:00
山西省,黄河流域,上平望,2026-09-04 00:00,3,25.98,7.74,5.66,1008,152.16,5.86,0.108,0.122,6.604,,,2026-09-04 00:26:00
山西省,黄河流域,黑城村,2026-09-04 00:00,2,23.49,8.21,7.64,813.0933,172.2657,2.09,0.047,0.065,3.872,,,2026-09-04 00:26:00
内蒙古自治区,松花江流域,根河口内,2026-09-04 00:00,4,16.35,7.03,7.59,90.11,23.67,7.66,,0.031,0.279,,,2026-09-04 00:26:00
内蒙古自治区,松花江流域,嵯岗,2026-09-04 00:00,4,19.62,7.85,8.6,246.045,58.935,9.87,,0.114,0.625,,,2026-09-04 00:26:00
内蒙古自治区,松花江流域,成吉思汗,2026-09-04 00:00,2,18.85,7.14,8.83,137.73,32.63,2.89,0.007,0.034,1.358,,,2026-09-04 00:26:00
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-04 00:00,3,21,7.68,7.21,168.47,28.29,3.39,0.006,0.027,1.428,0.00852,1.3131,2026-09-04 00:26:00
辽宁省,辽河流域,于台,2026-09-04 00:00,3,21.43,6.97,5.85,888.526,9.264,4.06,0.561,0.073,6.788,,,2026-09-04 00:26:00
辽宁省,辽河流域,巨流河大桥,2026-09-04 00:00,4,24.25,8.22,9.65,600.2,69.5,6.77,,0.092,2.274,,,2026-09-04 00:26:00
辽宁省,辽河流域,兴国桥,2026-09-04 00:00,3,20.95,6.98,5.04,652.622,7.268,2.49,,0.035,2.358,,,2026-09-04 00:26:00
辽宁省,辽河流域,小姐庙,2026-09-04 00:00,3,26.04,7.72,5,699.6,13.34,2.71,0.057,0.092,3.56,,,2026-09-04 00:26:00
辽宁省,辽河流域,张家堡,2026-09-04 00:00,2,25.48,8.27,7.71,633.17,16.783,2.92,0.133,0.044,5.612,,,2026-09-04 00:26:00
辽宁省,辽河流域,女儿河入河口,2026-09-04 00:00,2,24.82,7.95,11.64,949.08,11.6,1.29,0.006,0.038,12.093,,,2026-09-04 00:26:00
辽宁省,辽河流域,何家信子,2026-09-04 00:00,2,24.93,8.12,7.9,477.9,8.82,3.11,0.018,0.056,1.363,,,2026-09-04 00:26:00
辽宁省,辽河流域,东羊角,2026-09-04 00:00,3,23.53,7.53,6.63,806.7,22.9,3.66,0.604,0.181,7.132,,,2026-09-04 00:26:00
辽宁省,辽河流域,盘锦兴安,2026-09-04 00:00,4,,,,,,8.43,,0.117,1.814,,,2026-09-04 00:26:00
辽宁省,辽河流域,曙光大桥,2026-09-04 00:00,3,24.78,8.05,7.46,758.61,67.89,5.61,,0.118,0.828,,,2026-09-04 00:26:00
辽宁省,辽河流域,鲜峰桥,2026-09-04 00:00,4,26.04,8.71,25.62,992.985,49.453,6.16,,0.152,2.548,,,2026-09-04 00:26:00
辽宁省,辽河流域,通江口,2026-09-04 00:00,4,24.72,7.97,15.53,612.26,69.44,9.1,,0.153,4.05,,,2026-09-04 00:26:00
辽宁省,辽河流域,柴河水库入库口,2026-09-04 00:00,4,23.54,8.02,9.26,438.06,184.95,6.23,,0.122,5.835,,,2026-09-04 00:26:00
辽宁省,辽河流域,松树水文站,2026-09-04 00:00,4,22.52,8.65,7.88,420.6,52.96,7.26,,0.122,8.235,,,2026-09-04 00:26:00
辽宁省,辽河流域,亮子河入河口,2026-09-04 00:00,5,23.33,7.82,7.04,519.78,29,5.9,0.341,0.309,5.186,,,2026-09-04 00:26:00
辽宁省,辽河流域,大凌河西支入河口,2026-09-04 00:00,2,19.8,8.06,7.11,918.77,13.742,1.78,,0.041,20.831,,,2026-09-04 00:26:00
辽宁省,辽河流域,红石碑入海前,2026-09-04 00:00,2,25.7,8.68,26.9,1041.538,10.696,3.51,,0.049,3.023,,,2026-09-04 00:26:00
吉林省,松花江流域,周家河口,2026-09-04 00:00,3,19.74,8.13,8.08,573.64,55.1,5.28,,0.097,1.888,,,2026-09-04 00:26:00
吉林省,辽河流域,六家子,2026-09-04 00:00,3,20.45,7.85,8.26,831.7,20.6,2.57,0.036,0.125,8.7099,,,2026-09-04 00:26:00
吉林省,辽河流域,林家,2026-09-04 00:00,3,22.4,7.93,8.26,774.5,31.5,5.35,0.015,0.163,6.701,,,2026-09-04 00:26:00
吉林省,辽河流域,河清,2026-09-04 00:00,3,18.81,8.06,7.11,1115.9,11.88,4.54,,0.058,6.188,,,2026-09-04 00:26:00
吉林省,松花江流域,月亮湖下,2026-09-04 00:00,3,22.22,8.84,8.87,455,70.9,5.94,,0.047,1.003,,,2026-09-04 00:26:00
黑龙江省,松花江流域,查哈阳乡,2026-09-04 00:00,4,18.6,7.49,8.95,87,101,7.23,,0.067,0.787,,,2026-09-04 00:26:00
黑龙江省,松花江流域,音河水库,2026-09-04 00:00,3,19.77,7.61,7.76,222.32,175.95,5.93,,0.13,3.054,,,2026-09-04 00:26:00
黑龙江省,松花江流域,江桥,2026-09-04 00:00,3,21.34,7.75,8.47,157.084,102.388,5.44,,0.08,3.517,,,2026-09-04 00:26:00
黑龙江省,松花江流域,富源村,2026-09-04 00:00,4,20.71,7.66,7.95,107.73,21.95,8.03,0.035,0.061,0.713,,,2026-09-04 00:26:00
黑龙江省,松花江流域,嫩江口内,2026-09-04 00:00,4,21.41,7.81,8.22,195.26,93.991,6.67,,0.114,1.69,,,2026-09-04 00:26:00
黑龙江省,松花江流域,嘉荫,2026-09-04 00:00,5,17.87,7.19,9.76,101.003,52.281,12.81,0.023,0.076,1.005,,,2026-09-04 00:26:00
黑龙江省,松花江流域,双河渠首,2026-09-04 00:00,4,17.87,6.95,8.57,115.8,37.3,8.79,,0.08,2.634,,,2026-09-04 00:26:00
黑龙江省,松花江流域,黑河下,2026-09-04 00:00,5,16.8,7.56,8.52,125.6916,31.5239,12.8,0.005,0.069,0.657,,,2026-09-04 00:26:00
黑龙江省,松花江流域,加格达奇上,2026-09-04 00:00,4,14.36,6.89,9.15,61.209,21.7691,7.8,,0.03,0.283,,,2026-09-04 00:26:00
上海市,长江流域,富锦路桥,2026-09-04 00:00,4,30.5,7.86,4.74,426,65.1,3.16,0.003,0.172,2.415,,,2026-09-04 00:26:00
上海市,太湖流域,临江,2026-09-04 00:00,4,29.78,7.6,4.55,361.53,77.35,3.09,,0.122,1.746,,,2026-09-04 00:26:00
上海市,太湖流域,闵行西界,2026-09-04 00:00,4,30.19,7.36,3.92,333.64,36.95,2.81,,0.09,1.444,,,2026-09-04 00:26:00
上海市,太湖流域,蕴川路桥,2026-09-04 00:00,3,29.95,7.8,5.93,413.34,74.32,2.63,,0.126,2.128,,,2026-09-04 00:26:00
上海市,太湖流域,三甲港,2026-09-04 00:00,3,30.15,7.9,6.9,546,121.53,2.99,0.171,0.122,1.9,,,2026-09-04 00:26:00
上海市,太湖流域,急水港桥,2026-09-04 00:00,4,29.31,7.47,3.11,380,29.3,3.21,0.051,0.105,1.05,0.0106,4989832,2026-09-04 00:26:00
江苏省,太湖流域,锡东水厂,2026-09-04 00:00,3,28.92,8.6,7.82,376.11,38.49,3.02,,0.04,0.654,0.01025,3467440,2026-09-04 00:26:00
江苏省,太湖流域,大浦港桥,2026-09-04 00:00,4,29.13,7.24,4.26,236.5,101.9,3.54,0.081,0.127,2.824,,,2026-09-04 00:26:00
江苏省,太湖流域,拖山,2026-09-04 00:00,5,28.9,8.85,7.84,378.9,86.61,5.23,,0.105,1.22,0.00443,1.750758,2026-09-04 00:26:00
江苏省,太湖流域,五里湖心,2026-09-04 00:00,5,29.36,8.23,6.82,386.95,35.98647,4.37,,0.112,0.504,0.00433,9134298,2026-09-04 00:26:00
江苏省,太湖流域,大港桥,2026-09-04 00:00,3,26.8,6.51,5.71,139.42,8.13,3.52,0.077,0.049,2.185,,,2026-09-04 00:26:00
江苏省,太湖流域,潘家坝,2026-09-04 00:00,4,28.73,7.2,3.98,267.34,67.59,4.24,0.007,0.117,1.794,,,2026-09-04 00:26:00
江苏省,长江流域,小湾,2026-09-04 00:00,2,29.26,7.85,6.27,322.86,15.79,1.59,,0.072,1.562,,,2026-09-04 00:26:00
江苏省,长江流域,魏村,2026-09-04 00:00,2,29.15,7.81,6.02,325.64,20.45,1.36,,0.067,1.704,,,2026-09-04 00:26:00
江苏省,太湖流域,姚巷桥,2026-09-04 00:00,5,29.86,7.52,2.66,341.25,14.05,3.57,0.155,0.125,2.231,,,2026-09-04 00:26:00
江苏省,太湖流域,胥湖心,2026-09-04 00:00,2,28.93,8.85,7.85,337.69,8.4,1.36,,0.013,0.149,0.0007,430505.2,2026-09-04 00:26:00
江苏省,太湖流域,乌龟山南,2026-09-04 00:00,4,28.68,8.2,7.46,310.44,64.113,2.83,,0.082,0.928,0.00342,8115069,2026-09-04 00:26:00
江苏省,太湖流域,千灯浦口,2026-09-04 00:00,3,28.91,7.69,5.33,485.393,42.513,3.67,0.042,0.152,0.9723,,,2026-09-04 00:26:00
江苏省,太湖流域,朱厍港口,2026-09-04 00:00,4,28.1,7.38,4.54,432.5,33.6,3.68,0.008,0.121,1.058,,,2026-09-04 00:26:00
江苏省,太湖流域,浏河闸,2026-09-04 00:00,4,29.68,7.58,3.47,527.494,83.106,3.59,0.085,0.157,2.1813,,,2026-09-04 00:26:00
江苏省,太湖流域,航管站,2026-09-04 00:00,2,30.12,8.57,6.99,375.7,9.88,2.59,,0.024,0.284,,,2026-09-04 00:26:00
江苏省,太湖流域,赵屯,2026-09-04 00:00,3,29.67,7.48,6.87,602.755,83.092,3.78,0.121,0.16,1.5336,,,2026-09-04 00:26:00
江苏省,淮河流域,总渠苏嘴,2026-09-04 00:00,3,17.98,7.44,9.1,,,1.84,0.058,0.107,0.363,,,2026-09-04 00:26:00
江苏省,太湖流域,林家闸,2026-09-04 00:00,2,29.18,7.89,6.42,328.6,11.85,2.23,0.01,0.076,1.8333,,,2026-09-04 00:26:00
江苏省,太湖流域,吕城,2026-09-04 00:00,4,28.2,7.28,3.1,347.16,28.61,4.53,0.488,0.204,2.529,,,2026-09-04 00:26:00
浙江省,浙闽片河流,清林渡,2026-09-04 00:00,5,29.615,6.91,2.88,225.543,53.49,3.11,0.029,0.153,2.757,,,2026-09-04 00:26:00
浙江省,浙闽片河流,梁桥,2026-09-04 00:00,2,25.49,6.93,7.41,62.98,6.82,1.14,0.011,0.037,1.512,,,2026-09-04 00:26:00
浙江省,浙闽片河流,蒲岐,2026-09-04 00:00,5,26.02,6.77,5.71,117,56.43,3.38,0.381,0.31,2.37059,,,2026-09-04 00:26:00
浙江省,浙闽片河流,沙头,2026-09-04 00:00,2,24.96,6.74,7.61,33.915,13.85,1.38,0.058,0.037,0.5925,,,2026-09-04 00:26:00
浙江省,太湖流域,杨家浦,2026-09-04 00:00,4,28.73481,7.53,4.63,293.4218,37.81857,2.93,0.041,0.084,2.20031,,,2026-09-04 00:26:00
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-04 00:00,2,28.947,7.37,6.55,190.9,22.331,2.9,0.119,0.082,2.346,,,2026-09-04 00:26:00
浙江省,浙闽片河流,葛山头,2026-09-04 00:00,5,28.18,6.93,2.99,214.43,20.4,3.64,0.439,0.099,2.536,,,2026-09-04 00:26:00
浙江省,浙闽片河流,塔下洲,2026-09-04 00:00,3,28.1,7.28,6.14,253.693,10.393,4.59,0.529,0.136,2.8206,,,2026-09-04 00:26:00
浙江省,浙闽片河流,费垅,2026-09-04 00:00,3,27.41,7.16,6.75,271.04,26.209,3.73,0.35,0.182,2.7333,,,2026-09-04 00:26:00
浙江省,浙闽片河流,南江桥,2026-09-04 00:00,3,27.19,7.5,6.82,217.567,15.59,3.5,0.171,0.137,2.0849,,,2026-09-04 00:26:00
浙江省,浙闽片河流,横山,2026-09-04 00:00,3,27.78,7.33,5.39,186.449,13.877,2.83,0.129,0.115,1.6471,,,2026-09-04 00:26:00
浙江省,浙闽片河流,章店,2026-09-04 00:00,4,26.88,7.24,6.51,155.823,21.617,3.82,0.109,0.202,2.0792,,,2026-09-04 00:26:00
浙江省,浙闽片河流,金清新闸,2026-09-04 00:00,5,28.27,7.5,5.22,698.416,73.377,4.45,1.514,0.198,2.8443,,,2026-09-04 00:26:00
浙江省,浙闽片河流,里石门水库,2026-09-04 00:00,2,27.7,7.79,8.89,58.039,1.956,2.83,0.005,0.014,0.5158,0.00392,1278307,2026-09-04 00:26:00
浙江省,浙闽片河流,永宁江口,2026-09-04 00:00,3,26.43,7.1,5.3,108.827,19.878,1.63,0.294,0.127,1.6198,,,2026-09-04 00:26:00
浙江省,浙闽片河流,沙段,2026-09-04 00:00,3,25.71,7.18,7.96,77.134,30.423,5.3,0.075,0.153,1.0267,,,2026-09-04 00:26:00
浙江省,浙闽片河流,沙湾上,2026-09-04 00:00,2,21.54,7.03,8.68,,13.004,1.78,0.257,0.019,0.3229,,,2026-09-04 00:26:00
浙江省,浙闽片河流,小溪口,2026-09-04 00:00,3,23.78,6.7,5.76,32.46,11.492,1.34,,0.01,0.5541,,,2026-09-04 00:26:00
安徽省,巢湖流域,兆河入湖口渡口,2026-09-04 00:00,3,27.65,7.49,5.89,311.483,36.9942,5.15,0.113,0.062,1.0383,,,2026-09-04 00:26:00
安徽省,巢湖流域,牛角大圩,2026-09-04 00:00,4,28.29,7.49,4.93,377.723,64.0183,4.98,0.092,0.144,2.194,,,2026-09-04 00:26:00
安徽省,巢湖流域,希望桥,2026-09-04 00:00,4,26.6,7.22,3.92,471.3,41.2,3.9,0.528,0.153,6.906,,,2026-09-04 00:26:00
安徽省,巢湖流域,湖滨,2026-09-04 00:00,5,26.52,7.74,6.94,224.52,53.51,5.7,,0.141,2.502,0.00559,1.020971,2026-09-04 00:26:00
安徽省,巢湖流域,黄麓,2026-09-04 00:00,5,28.36,8.55,6.93,265.22,53.479,5.99,,0.104,1.139,0.01391,5768367,2026-09-04 00:26:00
安徽省,巢湖流域,靠近大坝,2026-09-04 00:00,2,27.76,7.87,6.22,167.86,6.94,3.65,0.01,0.02,0.314,0.01337,1.272791,2026-09-04 00:26:00
安徽省,巢湖流域,新河入湖区,2026-09-04 00:00,6,26.17,7.3,4.61,316.68,173.85,7.4,,0.236,1.617,0.00236,1.135911,2026-09-04 00:26:00
安徽省,巢湖流域,西半湖湖心,2026-09-04 00:00,4,26.43,,8.33,308.2,52.39,4.97,,0.086,0.988,0.00628,1.567771,2026-09-04 00:26:00
安徽省,巢湖流域,龟山,2026-09-04 00:00,4,27.2,,8.71,295.37,31.98,4.77,,0.07,0.633,0.0102,1.96354,2026-09-04 00:26:00
安徽省,巢湖流域,东半湖湖心,2026-09-04 00:00,5,26.439,8.47,7.42,234.639,55.73,6.91,,0.135,0.874,0.00773,1.696241,2026-09-04 00:26:00
安徽省,巢湖流域,忠庙,2026-09-04 00:00,5,24.91,7.95,6.6,237.74,107.33,6.5,0.012,0.166,1.477,0.03439,2.907352,2026-09-04 00:26:00
安徽省,巢湖流域,兆河入湖区,2026-09-04 00:00,5,26.33,8.22,7.48,318.73,97.22,5.17,,0.125,0.353,0.00606,6419281,2026-09-04 00:26:00
安徽省,淮河流域,焦岗湖,2026-09-04 00:00,3,26.01,8.07,6.47,671.59,23.38,4.48,0.002,0.037,0.406,0.00953,9832085,2026-09-04 00:26:00
安徽省,淮河流域,小王桥,2026-09-04 00:00,3,26.28,7.34,7.35,1822.74,12.21,4.01,,0.066,1.2,,,2026-09-04 00:26:00
安徽省,长江流域,太平湖湖心,2026-09-04 00:00,2,28.23,8.04,6.66,97.79,3.35,2.16,,0.011,0.4,0.00281,6123935,2026-09-04 00:26:00
安徽省,长江流域,南漪湖西湖湖心,2026-09-04 00:00,4,27.48,7.82,7.68,156.85,32.26,3.91,,0.054,0.791,0.01511,4232824,2026-09-04 00:26:00
福建省,浙闽片河流,永泰横龙,2026-09-04 00:00,3,24.024,6.65,7.06,30.887,326.12,5.33,0.576,0.07,5.793,,,2026-09-04 00:26:00
福建省,浙闽片河流,闽清雄江,2026-09-04 00:00,4,30.2,6.98,4.38,126.801,7.49,1.88,,0.061,1.263,,,2026-09-04 00:26:00
福建省,浙闽片河流,隘头潭,2026-09-04 00:00,2,26.75,6.63,7.73,56.235,15.934,0.64,0.065,0.032,0.7545,,,2026-09-04 00:26:00
福建省,浙闽片河流,尤溪拥口大桥,2026-09-04 00:00,6,25.33,7.25,8.67,89.524,767.838,8.65,,0.679,7.0828,,,2026-09-04 00:26:00
福建省,浙闽片河流,安溪罗内桥,2026-09-04 00:00,4,,,,,,6.27,0.557,0.008,17.248,,,2026-09-04 00:26:00
福建省,浙闽片河流,南安霞东桥,2026-09-04 00:00,2,25.2,7.14,7.57,83.948,728.726,1.14,0.06,0.021,1.5739,,,2026-09-04 00:26:00
福建省,浙闽片河流,华安西陂,2026-09-04 00:00,5,23.91236,7.07,10.25,90.32354,713.201,8.14,0.458,0.305,0.858,,,2026-09-04 00:26:00
福建省,浙闽片河流,南靖靖城桥,2026-09-04 00:00,6,25.11,5.99,7.42,85.74,714.8,4.69,0.489,0.067,3.954,,,2026-09-04 00:26:00
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-09-04 00:00,6,24.653,5.85,7.64,113.1,624.7,1.49,0.175,0.211,8.306,,,2026-09-04 00:26:00
福建省,浙闽片河流,南溪浮宫桥,2026-09-04 00:00,2,32.3,8.09,7.16,,38.729,2.77,,,,,,2026-09-04 00:26:00
福建省,浙闽片河流,上坂,2026-09-04 00:00,6,25.82,6.26,6.99,101.796,538.128,,0.604,1.105,2.6952,,,2026-09-04 00:26:00
福建省,浙闽片河流,云霄高塘渡口,2026-09-04 00:00,6,26.05,6.64,7.19,108.951,112.852,,0.22,0.473,3.0956,,,2026-09-04 00:26:00
福建省,浙闽片河流,水汾桥,2026-09-04 00:00,4,25.77,6.91,8.02,117.7,273.21,4.88,0.138,0.216,2.358,,,2026-09-04 00:26:00
